load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
1311.392405063291,82.02702702702703,52.70091008127331,34.55979562620115,27.03478932016634,1428.9989074536732,1327.3447986947106,1334.0825895510288,1360.198409081961,15.952393631419454,22.690184487737724,48.80600401866991,64.90559230910874,117.60650239038205,99.46538793530989,91.94038162927508
1311.392405063291,83.3108108108108,53.37574548065734,35.20417795436883,27.666636163271434,1430.2735153512103,1327.3447986947106,1334.0825895510286,1360.7801526998678,15.952393631419454,22.690184487737497,49.387747636576705,65.50536480726194,118.88111028791928,100.70954276163077,93.17200097053338
1311.392405063291,84.5945945945946,54.05058088004159,35.84856028253675,28.298483006376742,1431.5481232487475,1327.3447986947103,1334.0825895510286,1361.3608623226837,15.952393631419227,22.690184487737497,49.96845725939261,66.10513730541491,120.15571818545651,101.95369758795167,94.40362031179166
1311.392405063291,85.87837837837837,54.725416279425374,36.49294261070442,28.930329849481822,1432.8227311462847,1327.3447986947106,1334.0825895510288,1361.9405400922979,15.952393631419454,22.690184487737724,50.548135029006744,66.70490980356813,121.4303260829935,103.19785241427255,95.63523965304995
1311.392405063291,87.16216216216216,55.40025167880941,37.1373249388721,29.56217669258666,1434.0973390438219,1327.3447986947106,1334.0825895510288,1362.5191881473738,15.952393631419454,22.690184487737724,51.12678308408272,67.30468230172133,122.70493398053074,104.44200724059343,96.86685899430799
1311.392405063291,88.44594594594595,56.075087078193675,37.78170726704002,30.194023535691983,1435.371946941359,1327.3447986947106,1334.0825895510288,1363.0968086233368,15.952393631419454,22.690184487737724,51.70440356004565,67.9044547998743,123.97954187806798,105.68616206691432,98.09847833556628
1311.392405063291,89.72972972972973,56.749922477577925,38.42608959520793,30.82587037879729,1436.6465548388962,1327.3447986947103,1334.0825895510286,1363.6734036523656,15.952393631419227,22.690184487737497,52.28099858907444,68.50422729802727,125.2541497756052,106.9303168932352,99.33009767682456
1311.392405063291,91.01351351351352,57.42475787696219,39.07047192337585,31.457717221902612,1437.9211627364336,1327.3447986947106,1334.0825895510288,1364.2489753633818,15.952393631419454,22.690184487737724,52.85657030009065,69.10399979618025,126.52875767314244,108.1744717195561,100.56171701808286
1311.392405063291,92.29729729729729,58.0995932763462,39.714854251543514,32.08956406500768,1439.1957706339708,1327.3447986947106,1334.0825895510288,1364.823525882037,15.952393631419454,22.690184487737724,53.43112081874597,69.70377229433346,127.80336557067966,109.41862654587698,101.79333635934114
1311.392405063291,93.58108108108108,58.774428675730235,40.359236579711435,32.721410908113,1440.4703785315078,1327.3447986947106,1334.0825895510288,1365.397057330707,15.952393631419454,22.690184487737724,54.00465226741585,70.30354479248643,129.07797346821667,110.66278137219787,103.02495570059943
1311.392405063291,94.86486486486487,59.44926407511424,41.00361890787936,33.35325775121785,1441.744986429045,1327.3447986947106,1334.0825895510286,1365.9695718284781,15.952393631419454,22.690184487737497,54.57716676518703,70.90331729063963,130.35258136575388,111.90693619851899,104.25657504185749
1311.392405063291,96.14864864864865,60.12409947449851,41.648001236047264,33.98510459432316,1443.0195943265821,1327.3447986947103,1334.0825895510286,1366.54107149114,15.952393631419227,22.690184487737497,55.148666427848866,71.50308978879261,131.62718926329111,113.15109102483987,105.48819438311577
1311.392405063291,97.43243243243244,60.79893487388253,42.292383564214944,34.61695143742823,1444.2942022241195,1327.3447986947106,1334.0825895510288,1367.1115584311756,15.952393631419454,22.690184487737724,55.71915336788447,72.10286228694582,132.90179716082835,114.39524585116077,106.71981372437405
1311.392405063291,98.71621621621621,61.47377027326655,42.93676589238261,35.24879828053331,1445.5688101216567,1327.3447986947106,1334.0825895510288,1367.6810347577496,15.952393631419454,22.690184487737724,56.28862969445845,72.70263478509904,134.1764050583656,115.63940067748165,107.95143306563234
1311.392405063291,100.0,62.148605672650575,43.581148220550546,35.88064512363863,1446.8434180191937,1327.3447986947106,1334.0825895510288,1368.2495025767028,15.952393631419454,22.690184487737724,56.857097513411645,73.302407283252,135.45101295590257,116.88355550380254,109.18305240689062
1348.1012658227846,5.0,12.628225573862078,-4.145781685080529,-11.10965205510044,1390.5254684002518,1364.5002032913767,1371.426600262399,1360.4341186674371,16.398937468592067,23.32533443961438,12.332852844652507,29.795977003605127,42.424202577467206,25.6501953185246,18.686324948504687
1348.1012658227846,6.283783783783784,13.341370112616062,-3.4648189812538597,-10.441936452302215,1391.8724333964728,1364.5002032913767,1371.4266002623988,1361.1185592391535,16.398937468592067,23.325334439614153,13.01729341636883,30.429797461072205,43.77116757368827,26.964978479818345,19.98786100876999
1348.1012658227846,7.5675675675675675,14.054514651370045,-2.783856277427674,-9.774220849503994,1393.2193983926943,1364.500203291377,1371.426600262399,1361.801731415634,16.398937468592294,23.32533443961438,13.700465592849469,31.063617918539524,45.11813256990957,28.27976164111185,21.28939706903553
1348.1012658227846,8.85135135135135,14.767659190124036,-2.102893573601005,-9.106505246705769,1394.5663633889153,1364.500203291377,1371.426600262399,1362.4836377744157,16.398937468592294,23.32533443961438,14.382371951631058,31.697438376006602,46.46509756613064,29.594544802405597,22.590933129300833
1348.1012658227846,10.135135135135135,15.480803728878023,-1.421930869774343,-8.43878964390731,1395.9133283851363,1364.5002032913767,1371.426600262399,1363.1642808904983,16.398937468592067,23.32533443961438,15.06301506771365,32.33125883347368,47.812062562351706,30.90932796369934,23.892469189566373
1348.1012658227846,11.41891891891892,16.193948267632003,-0.740968165947919,-7.771074041109088,1397.2602933813573,1364.5002032913767,1371.4266002623988,1363.843663336312,16.398937468592067,23.325334439614153,15.742397513527294,32.965079290940764,49.15902755857277,32.224111124992845,25.194005249831676
1348.1012658227846,12.702702702702702,16.90709280638552,-0.06000546212172253,-7.103358438311098,1398.6072583775785,1364.500203291377,1371.426600262399,1364.5217876816919,16.398937468592294,23.32533443961438,16.42052185890725,33.598899748408314,50.505992554793835,33.53889428628659,26.495541310097217
1348.1012658227846,13.986486486486486,17.620237345139508,0.6209572417049429,-6.435642835512876,1399.9542233737996,1364.500203291377,1371.426600262399,1365.1986564938486,16.398937468592294,23.32533443961438,17.097390671063977,34.232720205875395,51.8529575510149,34.85367744758034,27.79707737036252
1348.1012658227846,15.27027027027027,18.333381883893487,1.3019199455313668,-5.767927232714417,1401.3011883700206,1364.5002032913767,1371.4266002623988,1365.8742723373427,16.398937468592067,23.325334439614153,17.77300651455812,34.86654066334248,53.199922547235964,36.16846060887384,29.09861343062806
1348.1012658227846,16.554054054054056,19.046526422647474,1.9828826493580323,-5.1002116299161955,1402.6481533662416,1364.5002032913767,1371.4266002623988,1366.5486377740572,16.398937468592067,23.325334439614153,18.447371951272544,35.50036112080956,54.54688754345703,37.48324377016759,30.400149490893362
1348.1012658227846,17.83783783783784,19.759670961401703,2.6638453531844632,-4.432496027117725,1403.995118362463,1364.500203291377,1371.426600262399,1367.2217553631715,16.398937468592294,23.32533443961438,19.12048954038687,36.13418157827663,55.893852539678335,38.798026931461095,31.701685551158906
1348.1012658227846,19.12162162162162,20.472815500155214,3.3448080570106526,-3.76478042431998,1405.342083358684,1364.5002032913767,1371.426600262399,1367.893627661134,16.398937468592067,23.32533443961438,19.79236183834928,36.76800203574419,57.2408175358994,40.11281009275484,33.00322161142421
1348.1012658227846,20.405405405405403,21.185960038909194,4.025770760837318,-3.0970648215215206,1406.689048354905,1364.5002032913767,1371.4266002623988,1368.5642572216364,16.398937468592067,23.325334439614153,20.462991398851727,37.40182249321127,58.587782532120464,41.42759325404859,34.30475767168975
1348.1012658227846,21.68918918918919,21.89910457766318,4.706733464663742,-2.429349218723303,1408.0360133511263,1364.500203291377,1371.426600262399,1369.23364659559,16.398937468592294,23.32533443961438,21.13238077280539,38.03564295067835,59.93474752834153,42.74237641534209,35.60629373195505
1348.1012658227846,22.972972972972972,22.612249116417175,5.3876961684904145,-1.7616336159248362,1409.3829783473473,1364.500203291377,1371.426600262399,1369.901798331097,16.398937468592294,23.32533443961438,21.80053250831247,38.669463408145425,61.2817125245626,44.05715957663584,36.90782979222059
1348.1012658227846,24.256756756756758,23.325393655171155,6.068658872317073,-1.0939180131266113,1410.7299433435683,1364.5002032913767,1371.426600262399,1370.5687149734288,16.398937468592067,23.32533443961438,22.467449150644143,39.30328386561251,62.62867752078366,45.37194273792958,38.209365852485895
1348.1012658227846,25.54054054054054,24.038538193924666,6.749621576143028,-0.42620241032862793,1412.0769083397893,1364.5002032913767,1371.4266002623988,1371.234399064999,16.398937468592067,23.325334439614153,23.1331332422144,39.937104323080064,63.97564251700473,46.68672589922309,39.510901912751436
1348.1012658227846,26.824324324324323,24.751682732678645,7.430584279969686,0.24151319246959702,1413.4238733360105,1364.500203291377,1371.426600262399,1371.89885314534,16.398937468592294,23.32533443961438,23.797587322555273,40.570924780547145,65.32260751322579,48.00150906051683,40.81243797301674
1348.1012658227846,28.10810810810811,25.464827271432647,8.111546983796359,0.9092287952680635,1414.7708383322315,1364.500203291377,1371.426600262399,1372.5620797510785,16.398937468592294,23.32533443961438,24.460813928293874,41.20474523801422,66.66957250944687,49.31629222181058,42.11397403328228
1348.1012658227846,29.39189189189189,26.177971810186868,8.792509687622783,1.5769443980662814,1416.1178033284527,1364.5002032913767,1371.4266002623988,1373.2240814159127,16.398937468592067,23.325334439614153,25.122815593128053,41.8385656954813,68.01653750566817,50.63107538310408,43.41551009354758
1348.1012658227846,30.675675675675677,26.891116348940614,9.473472391449214,2.2446600008645063,1417.464768324674,1364.500203291377,1371.426600262399,1373.8848606705865,16.398937468592294,23.32533443961438,25.78359484780185,42.472386152948616,69.36350250188923,51.94585854439783,44.71704615381312
1348.1012658227846,31.95945945945946,27.604260887694352,10.154435095275396,2.9123756036624897,1418.811733320895,1364.500203291377,1371.426600262399,1374.5444200428683,16.398937468592294,23.32533443961438,26.44315422008367,43.10620661041594,70.71046749811029,53.260641705691334,46.01858221407843
1348.1012658227846,33.24324324324324,28.317405426448353,10.835397799102068,3.5800912064609562,1420.158698317116,1364.5002032913767,1371.426600262399,1375.202762057528,16.398937468592067,23.32533443961438,27.10149623474331,43.74002706788301,72.05743249433137,54.57542486698508,47.32011827434397
1348.1012658227846,34.52702702702703,29.030549965202333,11.516360502928734,4.247806809259174,1421.505663313337,1364.5002032913767,1371.4266002623988,1375.8598892363123,16.398937468592067,23.325334439614153,27.75862341352763,44.373847525350094,73.40439749055243,55.89020802827883,48.62165433460927
1348.1012658227846,35.81081081081081,29.743694503956313,12.197323206755158,4.9155224120576335,1422.8526283095582,1364.500203291377,1371.426600262399,1376.5158040979259,16.398937468592294,23.32533443961438,28.41453827514124,45.007667982817175,74.75136248677349,57.20499118957233,49.92319039487481
1348.1012658227846,37.0945945945946,30.456839042710072,12.878285910581589,5.583238014855624,1424.1995933057792,1364.500203291377,1371.426600262399,1377.170509158005,16.398937468592294,23.32533443961438,29.069243335220335,45.64148844028449,76.09832748299456,58.51977435086608,51.224726455140114
1348.1012658227846,38.37837837837838,31.169983581464052,13.559248614408254,6.250953617654083,1425.5465583020002,1364.5002032913767,1371.4266002623988,1377.8240069290998,16.398937468592067,23.325334439614153,29.722741106315198,46.27530889775157,77.44529247921562,59.834557512159826,52.526262515405655
1348.1012658227846,39.66216216216216,31.88312812021804,14.240211318234444,6.918669220452067,1426.8935232982215,1364.5002032913767,1371.4266002623988,1378.4762999206494,16.398937468592067,23.325334439614153,30.375034097864727,46.90912935521889,78.79225747543693,61.14934067345333,53.827798575670954
1348.1012658227846,40.945945945945944,32.59627265897202,14.921174022061109,7.586384823250533,1428.2404882944427,1364.500203291377,1371.426600262399,1379.1273906389633,16.398937468592294,23.32533443961438,31.026124816178708,47.54294981268597,80.13922247165799,62.46412383474708,55.1293346359365
1348.1012658227846,42.229729729729726,33.30941719772578,15.602136725887298,8.254100426048517,1429.5874532906637,1364.5002032913767,1371.426600262399,1379.7772815871983,16.398937468592067,23.32533443961438,31.676015764413705,48.176770270153284,81.48618746787906,63.77890699604058,56.4308706962018
1348.1012658227846,43.513513513513516,34.02256173647976,16.283099429713957,8.921816028846976,1430.9344182868847,1364.5002032913767,1371.4266002623988,1380.4259752653388,16.398937468592067,23.325334439614153,32.324709442554195,48.810590727620365,82.83315246410012,65.09369015733432,57.73240675646734
1348.1012658227846,44.7972972972973,34.735706275233746,16.96406213354063,9.589531631645208,1432.2813832831057,1364.5002032913767,1371.4266002623988,1381.0734741701779,16.398937468592067,23.325334439614153,32.972208347393234,49.44441118508744,84.18011746032118,66.40847331862807,59.03394281673265
1348.1012658227846,46.08108108108108,35.4488508139875,17.64502483736681,10.257247234443426,1433.628348279327,1364.500203291377,1371.426600262399,1381.719780795294,16.398937468592294,23.32533443961438,33.618514972509274,50.07823164255476,85.52708245654226,67.72325647992157,60.33547887699819
1348.1012658227846,47.36486486486486,36.161995352741485,18.325987541193484,10.924962837241651,1434.975313275548,1364.5002032913767,1371.426600262399,1382.3648976310326,16.398937468592067,23.32533443961438,34.263631808247965,50.712052100021836,86.87404745276332,69.03803964121532,61.63701493726349
1348.1012658227846,48.648648648648646,36.87513989149522,19.006950245019908,11.592678440039869,1436.322278271769,1364.5002032913767,1371.4266002623988,1383.008827164488,16.398937468592067,23.325334439614153,34.907561341703286,51.34587255748916,88.22101244898438,70.35282280250907,62.93855099752903
1348.1012658227846,49.932432432432435,37.58828443024945,19.68791294884634,12.260394042838094,1437.6692432679904,1364.500203291377,1371.426600262399,1383.6515718794817,16.398937468592294,23.32533443961438,35.55030605669708,51.97969301495623,89.56797744520568,71.66760596380257,64.24008705779433
1348.1012658227846,51.21621621621622,38.301428969003446,20.368875652673005,12.92810964563656,1439.0162082642114,1364.500203291377,1371.426600262399,1384.2931342565437,16.398937468592294,23.32533443961438,36.191868433759055,52.613513472423314,90.91494244142676,72.98238912509632,65.54162311805987
1348.1012658227846,52.5,39.01457350775719,21.049838356499436,13.59582524843455,1440.3631732604324,1364.5002032913767,1371.4266002623988,1384.9335167728955,16.398937468592067,23.325334439614153,36.83225095011085,53.24733392989063,92.26190743764782,74.29717228639007,66.84315917832518
1348.1012658227846,53.78378378378378,39.72771804651093,21.730801060325618,14.263540851232761,1441.7101382566534,1364.5002032913767,1371.4266002623988,1385.5727219024297,16.398937468592067,23.325334439614153,37.47145607964512,53.88115438735795,93.60887243386888,75.61195544768357,68.14469523859071
1348.1012658227846,55.067567567567565,40.44086258526493,22.41176376415229,14.931256454030994,1443.0571032528746,1364.500203291377,1371.426600262399,1386.2107521156927,16.398937468592294,23.32533443961438,38.10948629290806,54.514974844825026,94.95583743008996,76.92673860897732,69.44623129885602
1348.1012658227846,56.351351351351354,41.15400712401891,23.092726467978714,15.59897205682946,1444.4040682490956,1364.5002032913767,1371.426600262399,1386.8476098798649,16.398937468592067,23.32533443961438,38.74634405708025,55.14879530229211,96.30280242631102,78.24152177027082,70.74776735912157
1348.1012658227846,57.63513513513514,41.86715166277289,23.77368917180538,16.26668765962767,1445.7510332453166,1364.5002032913767,1371.4266002623988,1387.4832976587454,16.398937468592067,23.325334439614153,39.38203183596079,55.78261575975919,97.64976742253208,79.55630493156457,72.04930341938686
1348.1012658227846,58.91891891891892,42.580296201526636,24.45465187563181,16.934403262425903,1447.0979982415379,1364.500203291377,1371.426600262399,1388.117817912733,16.398937468592294,23.32533443961438,40.01655208994839,56.416436217226504,98.99673241875314,80.87108809285832,73.35083947965241
1348.1012658227846,60.2027027027027,43.29344074028064,25.135614579458,17.602118865223893,1448.444963237759,1364.500203291377,1371.426600262399,1388.751173098809,16.398937468592294,23.32533443961438,40.64990727602435,57.05025667469382,100.34369741497446,82.18587125415182,74.65237553991771
1348.1012658227846,61.486486486486484,44.00658527903462,25.816577283284666,18.269834468022346,1449.7919282339801,1364.5002032913767,1371.4266002623988,1389.3833656705197,16.398937468592067,23.325334439614153,41.282099847735026,57.6840771321609,101.69066241119552,83.50065441544557,75.95391160018325
1348.1012658227846,62.77027027027027,44.7197298177886,26.49753998711133,18.93755007082057,1451.1388932302011,1364.5002032913767,1371.4266002623988,1390.0143980779615,16.398937468592067,23.325334439614153,41.91313225517683,58.31789758962798,103.03762740741658,84.81543757673931,77.25544766044855
1348.1012658227846,64.05405405405406,45.43287435654259,27.178502690937755,19.605265673619023,1452.4858582264224,1364.500203291377,1371.426600262399,1390.6442727677625,16.398937468592294,23.32533443961438,42.54300694497783,58.95171804709506,104.38459240363765,86.13022073803282,78.55698372071409
1348.1012658227846,65.33783783783784,46.14601889529658,27.859465394764428,20.272981276417255,1453.8328232226434,1364.5002032913767,1371.426600262399,1391.2729921830655,16.398937468592067,23.32533443961438,43.1717263602809,59.58553850456214,105.73155739985872,87.44500389932657,79.85851978097939
1348.1012658227846,66.62162162162161,46.85916343405008,28.540428098590375,20.940696879215245,1455.1797882188644,1364.5002032913767,1371.4266002623988,1391.900558763515,16.398937468592067,23.325334439614153,43.79929294073031,60.219358962029695,107.07852239607978,88.75978706062007,81.16005584124494
1348.1012658227846,67.9054054054054,47.57230797280406,29.22139080241704,21.608412482013456,1456.5267532150854,1364.5002032913767,1371.4266002623988,1392.526974945238,16.398937468592067,23.325334439614153,44.42570912245333,60.853179419496776,108.42548739230084,90.07457022191382,82.46159190151023
1348.1012658227846,69.1891891891892,48.285452511558056,29.902353506243706,22.276128084811923,1457.8737182113066,1364.500203291377,1371.426600262399,1393.152243160831,16.398937468592294,23.32533443961438,45.05097733804632,61.48699987696386,109.77245238852191,91.38935338320756,83.76312796177578
1348.1012658227846,70.47297297297297,48.99859705031204,30.583316210070137,22.943843687610155,1459.2206832075276,1364.5002032913767,1371.426600262399,1393.7763658393428,16.398937468592067,23.32533443961438,45.67510001655819,62.12082033443093,111.11941738474297,92.70413654450107,85.06466402204109
1348.1012658227846,71.75675675675676,49.71174158906602,31.26427891389656,23.611559290408366,1460.5676482037488,1364.5002032913767,1371.4266002623988,1394.3993454062602,16.398937468592067,23.325334439614153,46.298079583475555,62.754640791898254,112.46638238096428,94.01891970579481,86.36620008230662
1348.1012658227846,73.04054054054053,50.42488612781978,31.945241617722992,24.279274893206356,1461.91461319997,1364.500203291377,1371.426600262399,1395.0211842834929,16.398937468592294,23.32533443961438,46.91991846070823,63.38846124936557,113.81334737718535,95.33370286708856,87.66773614257193
1348.1012658227846,74.32432432432432,51.13803066657377,32.62620432154942,24.946990496004588,1463.261578196191,1364.500203291377,1371.426600262399,1395.641884889359,16.398937468592294,23.32533443961438,47.540619066574436,64.02228170683264,115.16031237340641,96.64848602838207,88.96927220283723
1348.1012658227846,75.60810810810811,51.85117520532775,33.30716702537609,25.61470609880304,1464.608543192412,1364.5002032913767,1371.426600262399,1396.2614496385709,16.398937468592067,23.32533443961438,48.16018381578624,64.65610216429972,116.50727736962747,97.96326918967581,90.27080826310277
1348.1012658227846,76.89189189189189,52.56431974408173,33.988129729202754,26.282421701601507,1465.955508188633,1364.5002032913767,1371.4266002623988,1396.8798809422196,16.398937468592067,23.325334439614153,48.77861511943502,65.2899226217668,117.85424236584853,99.27805235096956,91.57234432336831
1348.1012658227846,78.17567567567568,53.27746428283548,34.669092433028936,26.95013730439949,1467.3024731848543,1364.500203291377,1371.426600262399,1397.4971812077627,16.398937468592294,23.32533443961438,49.395915384978025,65.92374307923413,119.20120736206961,100.59283551226306,92.87388038363362
1348.1012658227846,79.45945945945945,53.990608821589234,35.350055136855374,27.617852907197474,1468.6494381810753,1364.500203291377,1371.426600262399,1398.1133528390092,16.398937468592294,23.32533443961438,50.01208701622454,66.55756353670144,120.54817235829067,101.90761867355681,94.17541644389891
1348.1012658227846,80.74324324324324,54.703753360343455,36.0310178406818,28.28556850999594,1469.9964031772965,1364.5002032913767,1371.4266002623988,1398.7283982361062,16.398937468592067,23.325334439614153,50.62713241332153,67.19138399416852,121.89513735451197,103.22240183485032,95.47695250416446
1348.1012658227846,82.02702702702703,55.41689789909745,36.711980544508464,28.953284112794393,1471.3433681735178,1364.500203291377,1371.426600262399,1399.3423197955258,16.398937468592294,23.32533443961438,51.241053972741156,67.8252044516356,123.24210235073305,104.53718499614406,96.77848856442999
1348.1012658227846,83.3108108108108,56.13004243785119,37.39294324833487,29.620999715592376,1472.6903331697388,1364.500203291377,1371.426600262399,1399.9551199100522,16.398937468592294,23.32533443961438,51.853854087267564,68.45902490910292,124.58906734695411,105.8519681574378,98.0800246246953
1348.1012658227846,84.5945945945946,56.84318697660518,38.073905952161326,30.288715318390615,1474.0372981659598,1364.5002032913767,1371.426600262399,1400.566800968769,16.398937468592067,23.32533443961438,52.465535145984404,69.09284536656999,125.93603234317517,107.16675131873131,99.3815606849606
1348.1012658227846,85.87837837837837,57.55633151535892,38.754868655987735,30.95643092118884,1475.3842631621808,1364.5002032913767,1371.4266002623988,1401.1773653570447,16.398937468592067,23.325334439614153,53.07609953426004,69.72666582403731,127.28299733939623,108.48153448002505,100.68309674522615
1348.1012658227846,87.16216216216216,58.269476054112914,39.4358313598144,31.624146523987292,1476.731228158402,1364.500203291377,1371.426600262399,1401.7868154565228,16.398937468592294,23.32533443961438,53.68554963373822,70.3604862815044,128.6299623356173,109.7963176413188,101.98463280549169
1348.1012658227846,88.44594594594595,58.982620592866894,40.116794063640825,32.29186212678552,1478.078193154623,1364.500203291377,1371.426600262399,1402.3951536451075,16.398937468592294,23.32533443961438,54.29388782232286,70.99430673897147,129.97692733183837,111.1111008026123,103.28616886575699
1348.1012658227846,89.72972972972973,59.69576513162065,40.79775676746726,32.959577729583515,1479.425158150844,1364.5002032913767,1371.4266002623988,1403.0023822969526,16.398937468592067,23.325334439614153,54.90111647416802,71.62812719643878,131.32389232805943,112.42588396390605,104.5877049260223
1348.1012658227846,91.01351351351352,60.40890967037488,41.47871947129393,33.62729333238197,1480.7721231470655,1364.500203291377,1371.426600262399,1403.6085037824507,16.398937468592294,23.32533443961438,55.5072379596661,72.26194765390586,132.67085732428075,113.74066712519979,105.88924098628783
1348.1012658227846,92.29729729729729,61.12205420912886,42.15968217512035,34.295008935180434,1482.1190881432865,1364.500203291377,1371.426600262399,1404.2135204682186,16.398937468592294,23.32533443961438,56.11225464543395,72.89576811137294,134.0178223205018,115.0554502864933,107.19077704655338
1348.1012658227846,93.58108108108108,61.8351987478826,42.840644878946776,34.9627245379784,1483.4660531395075,1364.5002032913767,1371.426600262399,1404.8174347170875,16.398937468592067,23.32533443961438,56.71616889430288,73.52958856884027,135.36478731672287,116.37023344778704,108.49231310681867
1348.1012658227846,94.86486486486487,62.54834328663635,43.52160758277297,35.6304401407764,1484.8130181357285,1364.5002032913767,1371.4266002623988,1405.4202488880942,16.398937468592067,23.325334439614153,57.31898306530957,74.16340902630758,136.71175231294393,117.68501660908055,109.79384916708398
1348.1012658227846,96.14864864864865,63.26148782539033,44.20257028659964,36.29815574357487,1486.1599831319495,1364.5002032913767,1371.4266002623988,1406.021965336465,16.398937468592067,23.325334439614153,57.92069951368035,74.79722948377466,138.058717309165,118.9997997703743,111.09538522734952
1348.1012658227846,97.43243243243244,63.97463236414434,44.8835329904263,36.96587134637308,1487.5069481281707,1364.500203291377,1371.426600262399,1406.6225864136095,16.398937468592294,23.32533443961438,58.52132059082487,75.43104994124174,139.40568230538608,120.31458293166804,112.39692128761482
1348.1012658227846,98.71621621621621,64.68777690289832,45.56449569425273,37.633586949171544,1488.8539131243917,1364.5002032913767,1371.426600262399,1407.2221144671068,16.398937468592067,23.32533443961438,59.12084864432222,76.06487039870882,140.75264730160714,121.62936609296155,113.69845734788036
1348.1012658227846,100.0,65.40092144165206,46.24545839807915,38.30130255196953,1490.2008781206127,1364.5002032913767,1371.4266002623988,1407.8205518406971,16.398937468592067,23.325334439614153,59.71928601791251,76.69869085617614,142.0996122978282,122.9441492542553,114.99999340814567
1384.8101265822784,5.0,13.049783940947055,-4.184486267581224,-11.339426316674707,1428.536282869584,1401.6556078880435,1408.7706109737696,1397.5534295637738,16.845481305765134,23.960484391491264,12.74330298149539,30.676372346358537,43.72615628730559,26.491886078777313,19.33694602968383
1384.8101265822784,6.283783783783784,13.802295177416088,-3.465933353832245,-10.6348517647202,1429.9576024474609,1401.6556078880437,1408.7706109737696,1398.2754920257312,16.84548130576536,23.960484391491264,13.46536544345281,31.345180687766312,45.1474758651824,27.879247333934067,20.710328923046113
1384.8101265822784,7.5675675675675675,14.554806413884883,-2.7473804400837416,-9.93027721276593,1431.3789220253375,1401.6556078880435,1408.7706109737694,1398.9961800025305,16.845481305765134,23.960484391491036,14.186053420252165,32.013989029174326,46.56879544305921,29.266608589090584,22.083711816408396
1384.8101265822784,8.85135135135135,15.307317650353909,-2.028827526334524,-9.225702660811187,1432.800241603214,1401.6556078880435,1408.7706109737694,1399.7154963637188,16.845481305765134,23.960484391491036,14.905369781440413,32.682797370581866,47.990115020935775,30.653969844247342,23.45709470977068
1384.8101265822784,10.135135135135135,16.05982888682294,-1.3102746125855447,-8.52112810885668,1434.221561181091,1401.6556078880435,1408.7706109737694,1400.433443975934,16.845481305765134,23.960484391491036,15.623317393655725,33.35160571198964,49.41143459881258,32.0413310994041,24.830477603132962
1384.8101265822784,11.41891891891892,16.81234012329221,-0.5917216988365581,-7.81655355690193,1435.6428807589677,1401.6556078880435,1408.7706109737696,1401.15002570287,16.845481305765134,23.960484391491264,16.339899120591554,34.020414053397175,50.832754176689384,33.42869235456062,26.203860496495246
1384.8101265822784,12.702702702702702,17.564851359761,0.12683121491217975,-7.11197900494766,1437.0642003368446,1401.6556078880435,1408.7706109737696,1401.8652444052445,16.845481305765134,23.960484391491264,17.055117822966167,34.68922239480519,52.25407375456619,34.81605360971737,27.577243389857532
1384.8101265822784,13.986486486486486,18.317362596230268,0.8453841286611521,-6.4074044529929175,1438.4855199147214,1401.6556078880435,1408.7706109737696,1402.5791029407671,16.845481305765134,23.960484391491264,17.76897635848877,35.35803073621273,53.675393332443,36.203414864873885,28.950626283219815
1384.8101265822784,15.27027027027027,19.06987383269906,1.5639370424101315,-5.70282990103841,1439.906839492598,1401.6556078880435,1408.7706109737696,1403.2916041641079,16.845481305765134,23.960484391491264,18.481477581829495,36.02683907762051,55.09671291031957,37.59077612003064,30.3240091765821
1384.8101265822784,16.554054054054056,19.822385069168092,2.2824899561588765,-4.998255349083902,1441.3281590704748,1401.6556078880435,1408.7706109737696,1404.002750926865,16.845481305765134,23.960484391491264,19.192624344586648,36.69564741902828,56.518032488196376,38.97813737518716,31.69739206994438
1384.8101265822784,17.83783783783784,20.57489630563736,3.0010428699080975,-4.293680797129149,1442.7494786483514,1401.6556078880435,1408.7706109737694,1404.7125460775346,16.845481305765134,23.960484391491036,19.902419495256254,37.36445576043582,57.93935206607318,40.365498630343914,33.07077496330667
1384.8101265822784,19.12162162162162,21.32740754210615,3.7195957836568354,-3.589106245175124,1444.1707982262283,1401.6556078880435,1408.7706109737694,1405.4209924614786,16.845481305765134,23.960484391491036,20.61086587920022,38.033264101843834,59.360671643949985,41.75285988550067,34.44415785666871
1384.8101265822784,20.405405405405403,22.07991877857542,4.438148697405815,-2.8845316932203815,1445.592117804105,1401.6556078880435,1408.7706109737694,1406.1280929208958,16.845481305765134,23.960484391491036,21.317966338617452,38.702072443251375,60.78199122182679,43.14022114065719,35.81754075003099
1384.8101265822784,21.68918918918919,22.83243001504445,5.156701611154794,-2.1799571412658736,1447.013437381982,1401.6556078880435,1408.7706109737694,1406.833850294791,16.845481305765134,23.960484391491036,22.02372371251272,39.37088078465915,62.2033107997036,44.527582395813944,37.190923643393276
