scenario,thdv_pct
Local SST,0.7616923229384357
Local SST,0.727967346736232
Local SST,0.7128067534154752
Local SST,1.6994849521252784
Local SST,0.5999750852234756
Local SST,0.41080338983691855
Local SST,0.722999782310194
Local SST,0.7853229000694649
Local SST,0.8642209551554229
Local SST,1.2128475200789521
Local SST,0.6765769603770674
Local SST,0.5472252671944332
Local SST,1.6878370642640739
Local SST,0.5022615526971441
Local SST,0.5711406738238036
Local SST,0.9422469946494453
Local SST,0.6202938724724587
Local SST,0.5685906124144153
Local SST,1.0894766532868108
Local SST,0.8259220530032154
Local SST,0.9807092630992327
Local SST,0.5188200194754637
Local SST,0.5859713290453985
Local SST,0.5159466472486535
Local SST,0.6841591328900283
Local SST,0.4176048278665816
Local SST,0.7467289692278342
Local SST,1.3830661887255589
Local SST,1.004293671776835
Local SST,0.7099600162490396
Local SST,0.7138796685537389
Local SST,0.7140009883606863
Local SST,0.6613845065195318
Local SST,0.6758835994232929
Local SST,0.9453165746791329
Local SST,0.6962943383157137
Local SST,1.2522918852009186
Local SST,1.1035212857755434
Local SST,0.4653006192088138
Local SST,1.0480659620527726
Local SST,0.8739555908561518
Local SST,1.0616799082234931
Local SST,1.1169652766243365
Local SST,1.210301124571421
Local SST,0.6086837913367544
Local SST,0.5479973733980448
Local SST,0.6758300802681366
Local SST,0.4565734243402584
Local SST,1.463334060296133
Local SST,0.5367167699656001
Local SST,0.8890752366174239
Local SST,1.479402511626223
Local SST,0.6865223323283989
Local SST,0.7878280945900833
Local SST,0.656277418856709
Local SST,1.5168185611022207
Local SST,0.7833265461013754
Local SST,0.8002903398905743
Local SST,0.8699219333889385
Local SST,0.8294551652335694
Local SST,1.2372139071839596
Local SST,1.7068446142195568
Local SST,0.8852114023042778
Local SST,0.8327072330518225
Local SST,0.9098645956972178
Local SST,0.5909718680455888
Local SST,0.6841810718063739
Local SST,0.7653176018614085
Local SST,0.6971439295620463
Local SST,0.9583258654515387
Local SST,1.391114471960736
Local SST,0.8831127778015907
Local SST,0.46265528450116356
Local SST,0.8770480140526056
Local SST,0.8787452943066599
Local SST,1.787833100061095
Local SST,1.1977089082555317
Local SST,1.5493453037054323
Local SST,0.7558020857554535
Local SST,0.7060294900107246
Local SST,0.5772307776029827
Local SST,1.5436485287708515
Local SST,0.8869825337001876
Local SST,0.6825058954357087
Local SST,0.7882115913096474
Local SST,0.7067934442995414
Local SST,1.172212722420532
Local SST,1.583599922256705
Local SST,0.669172616754654
Local SST,0.7189178778227461
Local SST,1.1335196039738697
Local SST,0.5785405890021709
Local SST,1.236393768576548
Local SST,0.3546704923735358
Local SST,0.5917510101086565
Local SST,0.5623493504086755
Local SST,1.2571210926926624
Local SST,0.68793560712588
Local SST,1.0364838012037032
Local SST,0.6136382792348916
Local SST,0.5492695950318546
Local SST,0.6696351098558461
Local SST,0.7599772642336428
Local SST,1.0512038473224758
Local SST,1.3766496545630658
Local SST,0.840038085874757
Local SST,1.8947506869414832
Local SST,1.0361250685853232
Local SST,0.4903093473266318
Local SST,0.5268180841961811
Local SST,1.1419646184114252
Local SST,1.1584884128457476
Local SST,0.9748536763460591
Local SST,0.8392321645046539
Local SST,0.726493202991947
Local SST,1.0915935971468271
Local SST,1.01545944500539
Local SST,0.4375346056651156
Local SST,1.708433536783334
Local SST,0.8375729565396951
Local SST,0.6221238183202067
Local SST,2.138102984640146
Local SST,0.8241312783087507
Local SST,0.9348724605545348
Local SST,0.5775259946786497
Local SST,0.7953399798285831
Local SST,0.5963735195680383
Local SST,0.7157979592612771
Local SST,0.5709496150981433
Local SST,0.9193819274629604
Local SST,0.7380412112565746
Local SST,1.4166722558203262
Local SST,1.0543281858114582
Local SST,1.4609047722387405
Local SST,0.9775670990059444
Local SST,0.699923388584361
Local SST,0.6469377608938406
Local SST,0.8548468434360821
Local SST,0.5959621140563995
Local SST,0.6855350668654687
Local SST,0.44286012624145016
Local SST,0.4236754707876271
Local SST,0.4648431835321535
Local SST,1.201583996525558
Local SST,1.6181666404272683
Local SST,1.0800662913982977
Local SST,0.45427293106674815
Local SST,0.40944235572919385
Local SST,0.5651762296190864
Local SST,0.5458735611073509
Local SST,0.4798656604767246
Local SST,0.6033053986010937
Local SST,0.5029354488901684
Local SST,0.6208271406301422
Local SST,0.3715610570119055
Local SST,1.1814413378931194
Local SST,0.7718073192087404
Local SST,1.5914357240523858
Local SST,0.7580763823116033
Local SST,0.6500305786120776
Local SST,0.9816935719921195
Local SST,2.0458390656133014
Local SST,0.5808662971579428
Local SST,0.46649675494421156
Local SST,1.3317154333074694
Local SST,0.6654953320934807
Local SST,0.884964374602028
Local SST,1.1511540203581545
Local SST,0.5462274065845869
Local SST,0.7487955869514102
Local SST,1.004259251274206
Local SST,0.7198872826814265
Local SST,0.5978549350881757
Local SST,0.6033223390436259
Local SST,1.689457090602892
Local SST,0.5001844207537971
Local SST,0.6643965314509881
Local SST,0.6409398546087611
Local SST,0.4631270419408904
Local SST,0.7452340886205838
Local SST,0.5217317119163378
Local SST,1.3508497189835234
Local SST,0.5344423468074742
Local SST,0.6968545429686374
Local SST,0.6516713599942943
Local SST,0.4665028321146216
Local SST,1.0573031204419963
Local SST,1.0627113851587333
Local SST,1.842671709296314
Local SST,0.6079021980505966
Local SST,0.6044275118238494
Local SST,0.7281765107651245
Local SST,1.1750998158442993
Local SST,0.7468619726877016
Local SST,0.8038962693963763
Local SST,1.2526563043834864
Local SST,0.7763916840567983
Local SST,1.031963319609934
Local SST,0.552779968400818
Local SST,0.6885729516431274
Local SST,0.9726003386337296
Local SST,1.1493258724099145
Local SST,0.9585389866191517
Local SST,1.441239044912902
Local SST,0.9531436318569393
Local SST,1.023718248926975
Local SST,0.5116883995913848
Local SST,0.8412319787301424
Local SST,0.8054176158545329
Local SST,1.3301268957216228
Local SST,0.5423398424527621
Local SST,1.0492325952346768
Local SST,1.0532638235529015
Local SST,1.2887999809072779
Local SST,0.7892208289232256
Local SST,1.1234217348766218
Local SST,0.9600179715726304
Local SST,0.9920341721699971
Local SST,0.7171247113858868
Local SST,0.8057108548221413
Local SST,0.5752780175145824
Local SST,0.6373930156843056
Local SST,0.7390783413736144
Local SST,0.5888125211587011
Local SST,1.1722193868388444
Local SST,0.7101164607284561
Local SST,0.4946951550184784
Local SST,0.7069944338461662
Local SST,0.7765359515095432
Local SST,0.5249734540334634
Local SST,1.0409533516846292
Local SST,0.724588150743017
Local SST,0.7568344647113489
Local SST,0.8984904620648925
Local SST,1.146219258464932
Local SST,0.4955519716680146
Local SST,1.957955326889388
Local SST,0.6707404830835729
Local SST,0.5364087596469862
Local SST,1.7504701418233435
Local SST,0.7480637047760041
Local SST,0.6803585685836144
Local SST,1.0486883769836868
Local SST,0.6472193557558877
Local SST,0.7912724123957882
Local SST,0.5684513381294057
Local SST,1.0258622446249777
Local SST,0.39752757482205164
Local SST,0.689074822168073
Local SST,0.8974497902594264
Local SST,0.33842635575593566
Local SST,0.6621588624169903
Local SST,0.4207479785781094
Local SST,0.8717577572553544
Local SST,1.9617660376108335
Local SST,0.27299926253206347
Local SST,1.0593425646445063
Local SST,1.1661651851727004
Local SST,0.7468901899406498
Local SST,0.9447557729103823
Local SST,1.004709175754015
Local SST,1.6252647124472175
Local SST,1.6572411289591664
Local SST,1.1565729752007714
Local SST,0.6824641957335218
Local SST,1.000260511509388
Local SST,1.0460645537704352
Local SST,0.7037652146652409
Local SST,0.7144994615585882
Local SST,0.5727774064321935
Local SST,0.7974777540236425
Local SST,0.5333018544417035
Local SST,1.0816155113401495
Local SST,1.7273105304933307
Local SST,1.2603716814796342
Local SST,1.0926318414733616
Local SST,1.2044282213924344
Local SST,0.667789160951203
Local SST,1.8181566287789999
Local SST,1.2363012895220187
Local SST,1.6192310240791568
Local SST,0.7526694564402262
Local SST,0.8903796317935029
Local SST,1.1482538277193728
Local SST,1.059675650498731
Local SST,0.9284210360118729
Local SST,1.0909531791534108
Local SST,1.199315670242237
Local SST,0.8376050070942276
Local SST,0.9103702705670261
Local SST,1.2050138595429554
Local SST,0.9939746010473914
Local SST,0.6755289109138366
Local SST,0.49005480716126487
Local SST,0.7927412322077269
Local SST,0.6843434044312395
Local SST,0.39558184503929616
Local SST,0.700027355978693
Local SST,1.574476217103724
Local SST,0.8775208292597071
Local SST,0.8015788553796811
Local SST,0.5047901882579501
Local SST,0.4046025572500706
Local SST,1.2209516281087973
Local SST,1.1963668904818043
Local SST,0.5228458411182084
Local SST,0.9082064630471824
Local SST,0.5828889145309051
Local SST,1.388794670875937
Local SST,0.7767652352064958
Local SST,1.5937453544041849
Local SST,0.7355379035473091
Local SST,1.4867743257108796
Local SST,0.8769041776726384
Local SST,0.7345788096091388
Local SST,1.1067954569634322
Local SST,0.6979298682843684
Local SST,0.6942727673247195
Local SST,0.8641802036346445
Local SST,0.6177737180111631
Local SST,1.8315687954120055
Local SST,0.9577644220117646
Local SST,0.8122052684241287
Local SST,0.7986000114873542
Local SST,1.1383560017571912
Local SST,1.138192994126509
Local SST,1.0944631388005523
Local SST,1.1519320727863862
Local SST,1.0721105123125318
Local SST,0.8091134465460481
Local SST,0.5236678536663042
Local SST,0.7837280257150642
Local SST,0.45627646333900607
Local SST,0.6585335841840958
Local SST,1.5897188451506772
Local SST,0.5357347857876007
Local SST,1.1097133076900962
Local SST,0.957818219563284
Local SST,0.5272240851052393
Local SST,0.8750700651893916
Local SST,0.7200056092420251
Local SST,0.8500072457161608
Local SST,0.32720193427489663
Local SST,0.6108740304683887
Local SST,0.6567538307465272
Local SST,1.1610109601632481
Local SST,1.111127502841861
Local SST,1.3858117793179678
Local SST,1.1658288906429157
Local SST,0.9053149999962283
Local SST,0.9766501136539668
Local SST,0.7479175081275778
Local SST,1.654632573093176
Local SST,0.9502800267803981
Local SST,0.7237046802063026
Local SST,0.6194067885214616
Local SST,0.5358575487796929
Local SST,1.3408670317367535
Local SST,1.5615082980078143
Local SST,0.9692290356911488
Local SST,0.6384917564522281
Local SST,0.711535375217436
Local SST,1.4707181390945014
Local SST,0.9325667926600117
Local SST,1.0466852383731056
Local SST,1.3336943503083218
Local SST,0.6791826023211861
Local SST,0.6637337173448131
Local SST,0.6930812107474447
Local SST,1.1984079353949604
Local SST,0.4579909449630261
Local SST,0.6421045373291839
Local SST,1.1209797094898477
Local SST,0.6964617389948737
Local SST,0.5426297575550227
Local SST,0.48541993147768064
Local SST,1.0069873178214044
Local SST,0.9014901556404908
Local SST,0.7117605934368031
Local SST,0.7643074562155994
Local SST,1.0405456414024679
Local SST,1.221426772633282
Local SST,0.8400933949508647
Local SST,0.32385355768617285
Local SST,0.5519480546029418
Local SST,1.6069208102678663
Local SST,0.7324533140356321
Local SST,0.5299865045221741
Local SST,0.8060042660354717
Local SST,0.6925855827444183
Local SST,2.0754732580651605
Local SST,0.7678296908959399
Local SST,0.907842069235685
Local SST,1.5079451569537563
Local SST,0.5697534400459888
Local SST,1.0425754114285983
Local SST,0.5099784795398982
Local SST,1.0832036158036074
Local SST,0.9354264974967483
Local SST,1.082278740626329
Local SST,0.9893884370659337
Local SST,0.8033685858092391
Local SST,0.5507565206479811
Local SST,0.496979889155339
Local SST,0.8797656948290972
Local SST,1.2294979260463648
Local SST,1.256154051368176
Local SST,0.5733947472521441
Local SST,1.4378192425973322
Local SST,0.5244309934617964
Local SST,0.8257897595491461
Local SST,0.8610835738769327
Local SST,1.3531813924820137
Local SST,1.372544328626811
Local SST,1.1471853347809908
Local SST,0.9678751969331355
Local SST,1.3511889684585958
Local SST,0.4081651888268746
Local SST,0.8820250375091698
Local SST,0.8889444949358433
Local SST,0.9361338283831554
Local SST,1.289882676002297
Local SST,0.7176273205033512
Local SST,0.5780101361948395
Local SST,0.8881958590819325
Local SST,0.783143959575847
Local SST,1.0598739092032936
Local SST,0.519169681225666
Local SST,0.8991099801689099
Local SST,0.9273941627707637
Local SST,1.5457066936068837
Local SST,0.6274293133544561
Local SST,0.7671217236993191
Local SST,2.1942295108299525
Local SST,0.5082243894648029
Local SST,0.4490693147558069
Local SST,1.1230757549580153
Local SST,2.374281575766884
Local SST,1.2707800139606926
Local SST,0.3929376081429634
Local SST,1.4340673353594995
Local SST,0.9091492610692311
Local SST,1.0366573087979345
Local SST,0.8962050112724358
Local SST,1.5284138986444848
Local SST,0.8820338886814634
Local SST,0.6469226767668494
Local SST,0.7243890253852566
Local SST,0.7332162878882853
Local SST,0.5649160003955517
Local SST,0.768787335526187
Local SST,1.2596367218872828
Local SST,1.1158562695800247
Local SST,0.6121900115773669
Local SST,1.723319485050003
Local SST,0.8097443842930029
Local SST,0.5599878798489474
Local SST,1.0429212226025832
Local SST,0.596374356719437
Local SST,0.860960583386093
Local SST,0.6525205237790931
Local SST,0.7794218654774593
Local SST,0.5889219038090173
Local SST,0.7850731963114245
Local SST,0.5860434548014881
Local SST,1.1219547856745633
Local SST,0.6751827341033183
Local SST,0.9303062057028367
Local SST,0.531919150386894
Local SST,1.2529495195499658
Local SST,0.7786686003214568
Local SST,0.6503022970967521
Local SST,1.1001303559426143
Local SST,1.394809328377993
Local SST,0.4307399347523029
Local SST,0.5805807624762895
Local SST,0.8513983119482377
Local SST,0.6867558091710182
Local SST,0.47013771513270125
Local SST,1.276339142280081
Local SST,0.5710353950482098
Local SST,0.5765718218651188
Local SST,0.718266860181264
Local SST,0.5352828136124754
Local SST,0.4775229314192227
Local SST,1.4086288350489553
Local SST,0.8465842468400004
Local SST,0.6701165809998192
Local SST,0.5595776885632195
Local SST,0.49134035503921797
Local SST,0.9273647447514184
Local SST,0.5188263542384421
Local SST,0.8615057127051758
Local SST,0.8109996210265003
Local SST,1.6137289884714672
Local SST,1.1644555883342989
Local SST,1.3350216210513652
Local SST,1.060156967623208
Local SST,0.8993452829749902
Local SST,0.6512642270992989
Local SST,0.9415860285311614
Local SST,1.0949927807842035
Local SST,0.9718845894804574
Local SST,1.2633279040683867
Local SST,0.9281031297119033
Local SST,0.5509547292941758
Local SST,1.041503755168548
Local SST,0.6441724581383488
Local SST,0.7772667317118723
Local SST,1.3513995554075442
Local SST,1.0341072890977987
Local SST,0.7787748784521321
Local SST,0.7478953619909868
Local SST,0.5631383213217556
Local SST,0.803904934428052
Local SST,0.6570454665771711
Local SST,0.7399675057267373
Local SST,0.7336399139794278
Local SST,1.5512925121594947
Local SST,1.0150347421253834
Local SST,0.7609566385883707
Local SST,0.6542595391372455
Local SST,0.8659177475047294
Local SST,0.6370364595752156
Local SST,1.0936636465270633
Local SST,1.0653420072033104
Local SST,0.7079642558191751
Local SST,1.4850990227214518
Local SST,0.42251398543501073
Local SST,0.499014966478999
Local SST,0.6650675853201922
Local SST,0.5472745704700169
Local SST,0.8140822759061891
Local SST,1.5413120765229325
Local SST,0.39698591638689223
Local SST,1.457386469522976
Local SST,1.4296321352988466
Local SST,0.8741394775153434
Local SST,1.2498072685747659
Local SST,0.6428433827529028
Local SST,0.7694085630715706
Local SST,0.8481123270821157
Local SST,0.7238331409095238
Local SST,1.7107162771053488
Local SST,1.012892602575896
Local SST,0.7229320124077985
Local SST,0.6847317226006938
Local SST,0.6918916352638443
Local SST,1.2566177661152118
Local SST,1.0351720652779435
Local SST,0.7553290773535425
Local SST,0.9485183002776362
Local SST,0.9226271446448877
Local SST,1.274782216555128
Local SST,0.9193117982935984
Local SST,1.6431555251487653
Local SST,0.7515801992488854
Local SST,0.5966181720219731
Local SST,0.6580163193239794
Local SST,0.5898881760708506
Local SST,0.854337033059758
Local SST,0.7985200244584532
Local SST,0.5478244993786211
Local SST,0.8121940514281367
Local SST,1.3392988012787344
Local SST,1.5503105051860413
Local SST,0.45659993060932597
Local SST,0.33262047698244945
Local SST,1.0627836517463491
Local SST,1.270250730092624
Local SST,1.1563637685368018
Local SST,0.8226826784733575
Local SST,1.0226059034897879
Local SST,0.47628818818145585
Local SST,0.4726415739005323
Local SST,0.48884704667967066
Local SST,1.3940040377592666
Local SST,0.570840693934991
Local SST,0.614432864378925
Local SST,0.5160918078259003
Local SST,0.9770559310001519
Local SST,0.7523404931676675
Local SST,0.7927468835684996
Local SST,1.1977356381402329
Local SST,0.6488010815194499
Local SST,1.1956822987467148
Local SST,0.6012298373534497
Local SST,0.46867980415449667
Local SST,0.698353124476096
Local SST,2.064764967627382
Local SST,1.2500008377865601
Local SST,0.880489768216238
Local SST,0.6998996738463571
Local SST,1.0214011355763322
Local SST,0.47940901670901154
Local SST,0.997361571440124
Local SST,0.8110654505415623
Local SST,1.2204456406993558
Local SST,0.6970626984197913
Local SST,0.8454281304676295
Local SST,0.4783327296258932
Local SST,1.1008143642878292
Local SST,1.4832995694333653
Local SST,1.2970805726709251
Local SST,0.4081027970700808
Local SST,0.43801866764363545
Local SST,0.4851795161928404
Local SST,0.6520433870055942
Local SST,0.6802244507985267
Local SST,0.54669368126039
Local SST,0.7611834549678373
Local SST,0.31227309500123934
Local SST,1.0462783152855932
Local SST,0.5442138824181141
Local SST,0.45044965044150376
Local SST,0.8215317212760811
Local SST,1.584504027932917
Local SST,0.7708566665869606
Local SST,1.4741072424719768
Local SST,0.8878717438785028
Local SST,0.7776893020726391
Local SST,1.142517954450567
Local SST,1.029562800524629
Local SST,0.8492803276226978
Local SST,0.9644802139855823
Local SST,1.0500665666404971
Local SST,0.9473148236042654
Local SST,0.7872231931591986
Local SST,1.3729890984094206
Local SST,0.8077577816494209
Local SST,1.0094464379321968
Local SST,0.4774381124589089
Local SST,1.1113570996343696
Local SST,0.38663930639954347
Local SST,0.8219366026763719
Local SST,1.3324180201614289
Local SST,1.4803850722610619
Local SST,0.7036269125976626
Local SST,0.9252943416090987
Local SST,0.6102069886173136
Local SST,0.5390940418233972
Local SST,1.3561914959287316
Local SST,1.0615531761889767
Local SST,1.0890043560090807
Local SST,0.9332826284296143
Local SST,0.7898469675023666
Local SST,0.6240521285017014
Local SST,0.8275426610457014
Local SST,0.42422666599880576
Local SST,0.8407055542579278
Local SST,0.6740780039631514
Local SST,0.9856879238423446
Local SST,0.9150923591227464
Local SST,1.5546920690372086
Local SST,0.749285834257609
Local SST,0.40019735049537275
Local SST,0.7054532156542619
Local SST,1.3876903747145803
Local SST,0.5772731772227101
Local SST,0.4861781595068218
Local SST,1.6589128424566668
Local SST,0.9626934023947543
Local SST,1.5915545198728602
Local SST,0.6111653396274047
Local SST,0.9611638115241175
Local SST,1.1212314829821757
Local SST,1.2677923235070716
Local SST,0.935036262436628
Local SST,0.8446649660768155
Local SST,0.5013314502942462
Local SST,0.8351116039350811
Local SST,0.9458318403350459
Local SST,0.6736257888056864
Local SST,0.5468743791024786
Local SST,0.8564637007919982
Local SST,1.21483253130726
Local SST,0.7242200422541228
Local SST,0.7705258488589732
Local SST,0.9866476328501395
Local SST,1.366053288957934
Local SST,0.4788296180366777
Local SST,0.9917259682868519
Local SST,1.7519955630089976
Local SST,0.5135912507213686
Local SST,0.769822573375925
Local SST,0.7630135007502455
Local SST,0.674046543557141
Local SST,0.5916994973583573
Local SST,0.9581559587131948
Local SST,0.48267048923417216
Local SST,1.1495840963080153
Local SST,0.7026649764887204
Local SST,1.4245147781844703
Local SST,0.5616280393329092
Local SST,1.0675404276405434
Local SST,1.4542187240654683
Local SST,1.0976193268203314
Local SST,0.5390140840141432
Local SST,1.400768599431427
Local SST,1.1177978624038296
Local SST,0.58077467930987
Local SST,0.7022191721028048
Local SST,1.3202785093194045
Local SST,0.8516590764961776
Local SST,0.6772457358971948
Local SST,0.6739720334461784
Local SST,0.5542113827278357
Local SST,1.7037883391323354
Local SST,0.793160340630461
Local SST,0.6567818437646785
Local SST,1.6152734250273237
Local SST,1.0194236112753712
Local SST,0.6854705297816875
Local SST,1.260724036752834
Local SST,0.7409737343052012
Local SST,0.610428306391519
Local SST,1.229803613781292
Local SST,0.6644819418075915
Local SST,0.6272533162918046
Local SST,0.5099547293252525
Local SST,0.7223411809517616
Local SST,1.0247454729133678
Local SST,0.8877323031574093
Local SST,1.245941940035812
Local SST,0.7314019579106744
Local SST,1.2896492561142732
Local SST,0.6443033367526775
Local SST,0.7150235524521286
Local SST,1.4160344591099632
Local SST,0.9652752373712031
Local SST,0.7554582731449365
Local SST,1.4786958329087652
Local SST,0.7900963753785497
Local SST,1.3280860215286052
Local SST,0.8171453567362692
Local SST,1.2254629653952582
Local SST,0.7604516089442953
Local SST,1.5931371698002943
Local SST,0.5305392876561391
Local SST,0.9285633644273547
Local SST,1.0594483338475207
Local SST,0.6690077086278541
Local SST,0.8324824058733737
Local SST,1.0738824451222468
Local SST,1.231727442442708
Local SST,0.6801342462350732
Local SST,0.38904790352324464
Local SST,0.8390368106762459
Local SST,0.4749939968973634
Local SST,0.6642717641133734
Local SST,0.5246282656714873
Local SST,1.043152442965365
Local SST,0.4065687548568602
Local SST,0.7799448412836717
Local SST,0.6919404185168055
Local SST,1.3568647591882013
Local SST,0.8810792165121634
Local SST,0.6235185662474282
Local SST,0.41856423515067587
Local SST,0.716829446879107
Local SST,0.5916993976447564
Local SST,0.6412029934215958
Local SST,0.39468902628243235
Local SST,1.5865973508328512
Local SST,0.6714364089979645
Local SST,1.0183890562463782
Local SST,0.937201446437439
Local SST,0.7749642109326221
Local SST,0.6266345241244065
Local SST,0.6514360108953658
Local SST,1.073893982566597
Local SST,0.4271115544122394
Local SST,0.5181962332578941
Local SST,0.7124884999092944
Local SST,0.7111828670052744
Local SST,0.7037738469126209
Local SST,0.6360609836433401
Local SST,0.40874307034819884
Local SST,0.9121353183005035
Local SST,0.49750891379262996
Local SST,1.436088006547381
Local SST,1.3138809973495884
Local SST,0.712967761592891
Local SST,0.8622819052073938
Local SST,0.883370137518694
Local SST,0.3537589941730899
Local SST,0.9068187232782302
Local SST,0.5546571042358763
Local SST,0.6716342603903712
Local SST,1.374082415542451
Local SST,1.2606290114127305
Local SST,0.7094958549718611
Local SST,1.001697005075782
Local SST,0.8899366906761622
Local SST,1.0998897353410613
Local SST,0.43188028843580034
Local SST,0.43256862572515814
Local SST,1.2935745392807907
Local SST,0.9977973088208404
Local SST,0.8223841037853235
Local SST,0.8141052029299682
Local SST,0.6191824450625328
Local SST,0.6481149757538412
Local SST,0.42972665747187216
Local SST,1.2039308517407832
Local SST,1.4186444826798394
Local SST,0.9311462601627978
Local SST,1.1932792337294635
Local SST,1.2534412024371162
Local SST,0.545466532975072
Local SST,0.6604771659637337
Local SST,0.9821421027691004
Local SST,0.680742127976839
Local SST,1.5242816252441245
Local SST,0.8511960466777524
Local SST,1.7273773783025872
Local SST,0.928253057864194
Local SST,0.6029126438705709
Local SST,1.7987203113773875
Local SST,0.7123892951787781
Local SST,0.6160398166067544
Local SST,0.7108531862590591
Local SST,0.38916877315490134
Local SST,0.7880961703040773
Local SST,0.5377074391721443
Local SST,0.49128379850910847
Local SST,0.7990915306566714
Local SST,0.9617340994427864
Local SST,0.9740380333631103
Local SST,1.1085254781521314
Local SST,0.8430629754204306
Local SST,0.6094235512661593
Local SST,1.2646629286001638
Local SST,0.848175683137316
Local SST,0.46700034711654337
Local SST,1.0611994228699502
Local SST,0.8948002091874697
Local SST,1.7325124548174906
Local SST,0.462395734754671
Local SST,0.6630436523201727
Local SST,0.6500706417844003
Local SST,0.867353448027067
Local SST,0.712566657955823
Local SST,0.8286442555917817
Local SST,0.5813758145387856
Local SST,0.6179961538368187
Local SST,0.4470434311238378
Local SST,0.7081227346172314
Local SST,0.4143561330775772
Local SST,1.0377183461558777
Local SST,0.3809545062612701
Local SST,0.47699618384138015
Local SST,1.1192979715497866
Local SST,1.1237783178663001
Local SST,1.2307601871683753
Local SST,0.9508766503405888
Local SST,0.8236135887320991
Local SST,0.4574957112991641
Local SST,0.8427296196384706
Local SST,0.6985337376486942
Local SST,0.9950312168774654
Local SST,0.7924574120950294
Local SST,0.9940689403112248
Local SST,0.46340735193583976
Local SST,1.020297979616733
Local SST,0.6531613704278757
Local SST,0.272465368228871
Local SST,0.5397249081958491
Local SST,1.0126916593144801
Local SST,0.6149175196815622
Local SST,0.7875059646578965
Local SST,0.9420206624142888
Local SST,1.6575119204073074
Local SST,0.6926360419096319
Local SST,0.621107820660043
Local SST,2.002456377900922
Local SST,0.9836187088775908
Local SST,1.1141672761190973
Local SST,0.690698947968922
Local SST,0.4445976463046523
Local SST,0.8360358991940277
Local SST,0.7181604534135522
Local SST,0.6858644698051172
Local SST,0.5536853784898353
Local SST,1.1779544299004598
Local SST,0.572433615111367
Local SST,0.6033200989279552
Local SST,1.3311785092869741
Local SST,1.2801675719424521
Local SST,0.4119065648635043
Local SST,0.9640722521130473
Local SST,0.8344098623460059
Local SST,0.768007083769008
Local SST,0.4659036745446874
Local SST,0.4220208555229799
Local SST,1.01250828955198
Local SST,0.6588271499518573
Local SST,0.7670540459248014
Local SST,0.5254511001618226
Local SST,0.5862553783894933
Local SST,0.9619393052576573
Local SST,0.755332344671659
Local SST,0.5518630348674796
Local SST,1.3451784150385884
Local SST,0.6195601173702684
Local SST,0.8572908861988936
Local SST,1.0934217083542352
Local SST,1.146787625648948
Local SST,0.8165768224750771
Local SST,0.8840071329790469
Local SST,0.4564253680597003
Local SST,1.0901622619875198
Local SST,0.4985639481041601
Local SST,0.9816574396148438
Local SST,1.832423981777719
Local SST,0.8512049840530252
Local SST,0.6975659456285338
Local SST,0.5987257411824156
Local SST,0.9667458270604103
Local SST,1.1970525448820883
Local SST,1.433509150187966
Local SST,0.7105349152538338
Local SST,1.18666673554785
Local SST,1.2440041109621365
Local SST,0.6730395246014107
Local SST,1.1562124651172372
Local SST,0.9562398102855372
Local SST,0.9129439206935974
Local SST,0.5226829899812411
Local SST,1.1029658144197245
Local SST,0.9963864079068816
Local SST,0.6256706736687521
Local SST,1.4436474333976927
Local SST,0.6835784253338442
Local SST,0.7275001958376252
Local SST,0.9155718553074458
Local SST,0.6193884912864295
Local SST,1.6148573665523356
Local SST,0.8200421254700296
Local SST,1.097985176036182
Local SST,0.9035162032227448
Local SST,0.9951851271596255
Local SST,0.6541520358370427
Local SST,0.5252101737211788
Local SST,2.288280217170473
Local SST,0.8462788928182043
Local SST,0.6339813249543732
Local SST,1.2604279911704208
Local SST,0.5580043611044094
Local SST,0.8765494927774562
Local SST,0.5188021618926474
Local SST,1.2066258324645638
Local SST,1.012281409307522
Local SST,0.8206026874848447
Local SST,0.5529628018478859
Local SST,0.758781951391277
Local SST,0.7250322806329379
Local SST,0.6509456469293757
Local SST,0.904265525945938
Local SST,1.0609433859009485
Local SST,1.4415487054317517
Local SST,1.2778579745844811
Local SST,0.6484774332538394
Local SST,0.518997819457954
Local SST,0.8168757926867584
Local SST,1.1300491572179385
Local SST,0.8532616631014984
Local SST,0.677028819597203
Local SST,0.6909404974343875
Local SST,1.1002638118329124
Local SST,0.666304381686296
Local SST,1.3312118003550202
Local SST,0.8596173994278742
Local SST,0.507906003734085
Local SST,0.8668426787618589
Local SST,0.6929276746265305
Local SST,1.097496383078728
Local SST,0.8978019122412059
Local SST,0.7150971236180963
Local SST,0.5293542038270334
Local SST,1.7095522225113757
Local SST,1.3309141157852877
Local SST,0.8199550335574772
Local SST,0.9432537071250585
Local SST,0.5587553006372142
Local SST,0.8304978135058201
Local SST,0.6261900328302871
Local SST,0.6692233723219075
Local SST,0.4720939016324208
Local SST,1.180434147917586
Local SST,0.9949797426345033
Local SST,1.0018024687084603
Local SST,0.5111681995958519
Local SST,0.8490910024274161
Local SST,0.734025134686541
Local SST,0.5532525119784069
Local SST,1.2967739773619351
Local SST,0.6859908507362836
Local SST,0.537331986489601
Local SST,1.0897068310207478
Local SST,1.452670617311793
Local SST,0.508146890364707
Local SST,0.3931980646242129
Local SST,0.7309304743548938
Local SST,0.8179688981318525
Local SST,0.5964880996424318
Local SST,1.0898057789900035
Local SST,0.6519806143361091
Local SST,0.665165465130976
