architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,164.31246292030045,1.4582670019373811,4.3404916819506685,0.9833414645894598,0.9934129972276479,1.3729736329055522,1020.1945390812532,1416.9980974603475,1400.7002025927936,1400.7002025927936,1.3729736329055522,37.29736329055522,converter_rating_cap,,4506
High-voltage DC,138,112.6765281680262,163.34869850955323,1.4497136286091754,5.150349038028899,0.9724639441146307,0.9760806287440538,1.8203726333622396,1197.1536221233016,1642.358755855005,2179.265691643738,1642.358755855005,1.3718863857606483,37.188638576064825,thermal_current_limit,,4507
High-voltage DC,138,112.6765281680262,164.77221369057253,1.462347272937447,3.293433346221207,0.9646676509152851,0.9888892804326885,1.6091658712147674,759.3925066193189,1073.273779973706,1221.9885045080423,1073.273779973706,1.413332065589811,41.3332065589811,thermal_current_limit,,4508
High-voltage DC,138,112.6765281680262,155.25323638698782,1.377866703129778,3.815882976330106,0.9820546720895713,0.9609308699547946,1.867163416104704,895.7161967258571,1138.5650561481084,1672.4485137389645,1138.5650561481084,1.2711225501000711,27.112255010007114,thermal_current_limit,,4509
High-voltage DC,138,112.6765281680262,161.83054509565227,1.4362400734811984,2.7598620629225845,0.9829755575564747,0.9859324865435355,1.8205495426758616,648.4400182865751,880.6940174985671,1180.5171787443517,880.6940174985671,1.358173451147718,35.81734511477179,thermal_current_limit,,4510
High-voltage DC,138,112.6765281680262,162.24810677628747,1.439945917878645,5.087092318205452,0.9673592318968963,0.9985791800779199,1.671184257602077,1176.2431668595866,1648.3967878528304,1965.7190635677543,1648.3967878528304,1.401408173323405,40.1408173323405,thermal_current_limit,,4511
High-voltage DC,138,112.6765281680262,159.66012554603336,1.4169776806394319,3.8705336978779172,0.9828634377555958,0.9827550914328139,1.5128494341727234,909.2927877191444,1214.626123554496,1375.6230793982459,1214.626123554496,1.335792101245238,33.579210124523804,thermal_current_limit,,4512
High-voltage DC,138,112.6765281680262,158.5440454200457,1.4070725109991022,3.403937332426218,0.9512093176445945,0.9743776928115538,1.9217699133251958,773.9223086049601,1051.692604313324,1487.3006079281895,1051.692604313324,1.3589123774052474,35.89123774052474,thermal_current_limit,,4513
High-voltage DC,138,112.6765281680262,157.40215361822237,1.396938263694992,4.265128342851169,0.9742667323605665,0.9685209207444592,1.6512886506667197,993.2296853586612,1300.4144187698928,1640.1089069380341,1300.4144187698928,1.309278647164382,30.9278647164382,thermal_current_limit,,4514
High-voltage DC,138,112.6765281680262,158.715234923361,1.4085918114789682,4.406174384173385,0.9786117808712926,0.9952926779322638,1.3381059311434815,1030.651488294821,1392.0700901319092,1379.1208694291565,1379.1208694291565,1.3381059311434815,33.81059311434815,converter_rating_cap,,4515
High-voltage DC,138,112.6765281680262,166.05113380096597,1.4736976413876204,2.70284703148455,0.9519534680442736,0.9986716561989967,1.8408891263285183,615.0025287388133,896.4292780117868,1132.1514678198237,896.4292780117868,1.457602588805766,45.7602588805766,thermal_current_limit,,4516
High-voltage DC,138,112.6765281680262,165.44317761188069,1.4683020528034683,3.5889265959838372,0.9755372918889107,0.9869126117368718,1.6549335812740176,836.8510501025253,1171.985215676063,1384.9329053390945,1171.985215676063,1.4004705085002636,40.04705085002635,thermal_current_limit,,4517
High-voltage DC,138,112.6765281680262,159.88033612033868,1.4189320413025233,3.4491759086299596,0.9539163711549445,0.9583436844234386,1.7748056515466877,786.4395753686729,1056.9676065815145,1395.7774029642978,1056.9676065815145,1.3439908667948475,34.399086679484746,thermal_current_limit,,4518
High-voltage DC,138,112.6765281680262,144.40794395210852,1.2816151358228185,3.939224026637902,0.9614294926037462,0.9980135140931546,1.7412614411880565,905.2485424919591,1135.4504390627128,1576.2743817329363,1135.4504390627128,1.2542968983270122,25.429689832701218,thermal_current_limit,,4519
High-voltage DC,138,112.6765281680262,162.2331224250714,1.4398129323184783,3.2289571558496895,0.9837282225133149,0.9821365848182833,1.7686745897331537,759.2365856824963,1028.9723245049088,1342.8424566923895,1028.9723245049088,1.3552723142022198,35.52723142022198,thermal_current_limit,,4520
High-voltage DC,138,112.6765281680262,153.09649045522002,1.358725663138276,3.200760546985532,0.9767048214986656,0.9978910953398101,1.722313494450258,747.2333221678725,977.983580178703,1286.970034272624,977.983580178703,1.3088061669163495,30.880616691634955,thermal_current_limit,,4521
High-voltage DC,138,112.6765281680262,148.96570435649787,1.3220650900279454,4.234386974762996,0.9791805827175016,0.9829400599047222,1.863014769599132,991.0442625207279,1240.0347916884677,1846.3300984025955,1240.0347916884677,1.2512405737907515,25.124057379075147,thermal_current_limit,,4522
High-voltage DC,138,112.6765281680262,159.38075805700782,1.4144983045566957,3.8387540318028557,0.9811354149541169,0.9834245088930259,1.362915575577133,900.2413385130811,1203.364504285285,1226.9529420378844,1203.364504285285,1.336713226558635,33.6713226558635,thermal_current_limit,,4523
High-voltage DC,138,112.6765281680262,142.8087676645733,1.2674225057024577,3.2299635965729196,0.977213169645964,0.9685096960491009,1.3659746508697115,754.4433808786811,893.483357981163,1030.550533796721,893.483357981163,1.1842947802664072,18.429478026640723,thermal_current_limit,,4524
High-voltage DC,138,112.6765281680262,158.30097189136552,1.4049152424656088,3.1470837131561615,0.9430409690482794,0.9845106187039921,1.691124764277243,709.3793950423185,980.9396222973664,1199.649062224074,980.9396222973664,1.382813807608336,38.281380760833606,thermal_current_limit,,4525
High-voltage DC,138,112.6765281680262,165.22403906707123,1.4663572063623118,3.723908311337682,0.9754477383153811,0.9769821816465294,1.6307588275664797,868.2458162217098,1202.2335761792722,1415.8995293012167,1202.2335761792722,1.38466958748037,38.46695874803701,thermal_current_limit,,4526
High-voltage DC,138,112.6765281680262,156.54886927059422,1.389365396821106,4.380090582276186,0.9636856611040211,0.983631726992122,1.6677034685677183,1008.923418754681,1348.9490643237582,1682.5850849763822,1348.9490643237582,1.3370182902373031,33.70182902373031,thermal_current_limit,,4527
High-voltage DC,138,112.6765281680262,157.99527665637103,1.402202208615838,3.648326117335132,0.9865386580424613,0.9834584275582103,1.922315881083997,860.2951488339233,1133.7668585401345,1653.7590270229718,1133.7668585401345,1.3178812644438191,31.788126444381916,thermal_current_limit,,4528
High-voltage DC,138,112.6765281680262,164.4435685944093,1.4594305599227084,3.0779579784255535,0.997108367527429,0.975701761654842,1.5831650276067235,733.5754030393522,987.70366209019,1161.3709232044093,987.70366209019,1.3464241821603242,34.642418216032425,thermal_current_limit,,4529
High-voltage DC,138,112.6765281680262,155.8128051625321,1.3828328552170153,4.404272565852327,0.9847479467429406,0.9911033000566097,1.734796104329114,1036.6663124008878,1360.2735469222732,1798.4046802422886,1360.2735469222732,1.3121614261506394,31.216142615063937,thermal_current_limit,,4530
High-voltage DC,138,112.6765281680262,147.6675360342553,1.3105438944129482,4.336001930652312,0.9827078318412388,0.9790872656589251,1.7266550705771078,1018.4825627108423,1253.7931504674327,1758.568081199043,1253.7931504674327,1.231040369636056,23.10403696360559,thermal_current_limit,,4531
High-voltage DC,138,112.6765281680262,160.87253895003892,1.4277378045420566,2.8418846373330067,0.9814752340221623,0.9949548479177089,1.6901601807442674,666.6923985156283,909.7492966855752,1126.8169447760035,909.7492966855752,1.3645712756154207,36.457127561542066,thermal_current_limit,,4532
High-voltage DC,138,112.6765281680262,160.45238555496144,1.424008958775253,3.815069894021845,0.9875357661422063,0.9949556194308339,1.67044378964127,900.5234910229678,1218.0984264711367,1504.2738730053927,1218.0984264711367,1.3526559147140218,35.26559147140218,thermal_current_limit,,4533
High-voltage DC,138,112.6765281680262,158.13721661322046,1.4034619204578445,3.2715390313915576,0.9681890619409534,0.9691962380222666,1.8098014179008048,757.0978131327265,1002.8313724872687,1370.1966956972071,1002.8313724872687,1.3245730671678255,32.457306716782554,thermal_current_limit,,4534
High-voltage DC,138,112.6765281680262,156.92561749997773,1.3927090233554777,4.020596660372405,0.9669101234980739,0.9828681500999524,1.7490627675586983,929.2152498768319,1240.2510730990762,1625.2557966073189,1240.2510730990762,1.334729572360626,33.472957236062605,thermal_current_limit,,4535
High-voltage DC,138,112.6765281680262,158.43246043764586,1.406082198427229,3.682967245924858,0.9802725422405482,0.9847091726918533,1.521612683040816,862.9475664577204,1149.1586817143443,1313.071961921275,1149.1586817143443,1.3316668664255937,33.16668664255937,thermal_current_limit,,4536
High-voltage DC,138,112.6765281680262,159.1797165620366,1.4127140687602977,4.152660127528154,0.9878537266045418,0.9984255509287027,1.5335042590091619,980.5251649957655,1319.9570418302267,1503.6395165866677,1319.9570418302267,1.346173549595667,34.617354959566704,thermal_current_limit,,4537
High-voltage DC,138,112.6765281680262,163.15103549692884,1.4479593767180485,4.1660747918865635,0.9812806702164693,0.9907080213029412,1.3883622982493293,977.1472635105202,1346.7673275154204,1356.634420495509,1346.7673275154204,1.3782644416124088,37.82644416124088,thermal_current_limit,,4538
High-voltage DC,138,112.6765281680262,160.40752111856563,1.4236107885695743,4.716385083211021,0.9746300773822837,0.9612774820118674,1.5567749888704467,1098.7244287236472,1454.4967302720154,1710.4667102979438,1454.4967302720154,1.3238048524702937,32.38048524702937,thermal_current_limit,,4539
High-voltage DC,138,112.6765281680262,157.80267759675718,1.4004928991194838,4.1624036644290285,0.9675185030163289,0.971748765435915,1.7703900230126048,962.5940841518495,1276.563893095677,1704.1669627933902,1276.563893095677,1.3261705158103783,32.61705158103783,thermal_current_limit,,4540
High-voltage DC,138,112.6765281680262,161.10195995456272,1.4297739074310423,3.2497011581573236,0.9902796198496393,0.9762502705136368,1.4575980970635727,769.2030192032087,1022.1989067095948,1121.1888570461517,1022.1989067095948,1.3289065190727618,32.89065190727618,thermal_current_limit,,4541
High-voltage DC,138,112.6765281680262,167.73264348370313,1.4886209773305743,3.984719958211941,0.9785236927295243,0.9640710534226311,1.6686844902221485,931.9848751428021,1288.707735805568,1555.1887062724195,1288.707735805568,1.382756062010242,38.27560620102419,thermal_current_limit,,4542
High-voltage DC,138,112.6765281680262,162.6573230119841,1.4435776967624103,3.6108178020815185,0.9771344889030661,0.9840297102430428,1.6057169391827908,843.3340414417065,1155.8923836928222,1354.1557557324297,1155.8923836928222,1.370622229024204,37.0622229024204,thermal_current_limit,,4543
High-voltage DC,138,112.6765281680262,163.60090979981908,1.4519519944371475,4.9685224910007,0.9702603157922799,0.9707138131671107,1.716715462324247,1152.2726207281535,1578.0987647020602,1978.1242248169037,1578.0987647020602,1.3695532952130853,36.955329521308535,thermal_current_limit,,4544
High-voltage DC,138,112.6765281680262,154.004978611174,1.366788461759469,4.189711082301475,0.9757254181010604,0.9983696778933014,1.592327017908045,977.1278867627656,1288.3688450118527,1555.9071340437445,1288.3688450118527,1.3185263285036635,31.852632850366348,thermal_current_limit,,4545
High-voltage DC,138,112.6765281680262,165.78643920648932,1.4713484866987048,5.0129479584018615,0.9562134211126174,0.9712470343580725,1.6714334581687873,1145.744404167282,1614.365624000373,1915.0355316348569,1614.365624000373,1.4090102627851637,40.90102627851637,thermal_current_limit,,4546
High-voltage DC,138,112.6765281680262,154.72810643337732,1.3732061943073246,3.2627371616513865,0.9772900435303393,0.9512521670834688,1.3487465709874373,762.1584649393589,960.4548522485328,1027.9586161360091,960.4548522485328,1.260177373120105,26.017737312010492,thermal_current_limit,,4547
High-voltage DC,138,112.6765281680262,159.66002503951864,1.4169767886478488,4.779358541260169,0.9755591268625555,0.9980073335878492,1.8182671633351974,1114.4559880064803,1523.1039108418822,2026.378727974468,1523.1039108418822,1.366679283195727,36.66792831957271,thermal_current_limit,,4548
High-voltage DC,138,112.6765281680262,158.90321857749115,1.4102601594231807,3.1653601519538483,0.9750466496539654,0.9876194197563032,1.6609032151401895,737.7143627751494,993.5173172132955,1225.2721569883417,993.5173172132955,1.3467506766112851,34.67506766112851,thermal_current_limit,,4549
High-voltage DC,138,112.6765281680262,163.13470834204895,1.447814473825269,3.1880700931005386,0.9859997382224952,0.9785332302861605,1.6952194752478056,751.3536052679199,1017.840684716116,1273.70926444783,1017.840684716116,1.3546759842233955,35.46759842233955,thermal_current_limit,,4550
High-voltage DC,138,112.6765281680262,157.01997972234278,1.393546484572106,3.485289450107434,0.9767534180177063,0.996786090814157,1.730031428107019,813.6984807114434,1091.0024691762414,1407.72394463373,1091.0024691762414,1.3407945265208583,34.07945265208583,thermal_current_limit,,4551
High-voltage DC,138,112.6765281680262,166.55056332342218,1.4781300598387057,3.392740885773322,0.9826663251630794,0.9952056162889575,1.7161982500187327,796.8865188065914,1124.7075546899566,1367.6152490393922,1124.7075546899566,1.4113773142684185,41.13773142684185,thermal_current_limit,,4552
High-voltage DC,138,112.6765281680262,165.26552935606637,1.4667254311352056,3.987008589397143,0.9798636478955208,0.999463106891311,1.7000474129219656,933.797121943278,1317.1226362110299,1587.4993813536469,1317.1226362110299,1.410501923019459,41.05019230194591,thermal_current_limit,,4553
High-voltage DC,138,112.6765281680262,148.83627693697238,1.320916426489675,3.6601767564025067,0.9665225905164495,0.9751524217430109,1.3712147945877629,845.5782076503,1062.4618773368259,1159.4693483110948,1062.4618773368259,1.2564915553928526,25.64915553928526,thermal_current_limit,,4554
High-voltage DC,138,112.6765281680262,163.09772026513292,1.4474862060172577,3.9997896820526577,0.9699261536163373,0.989220977624143,1.5423907012563516,927.2899214727086,1290.6496250482598,1430.2433522482381,1290.6496250482598,1.3918512378506913,39.18512378506913,thermal_current_limit,,4555
High-voltage DC,138,112.6765281680262,142.93034588532686,1.2685015078933333,3.3688192543274864,0.9612075585386395,0.9992491792560918,1.3971841883560363,773.9886669688609,962.2899523534285,1081.4047274556585,962.2899523534285,1.2432868766954999,24.328687669549986,thermal_current_limit,,4556
High-voltage DC,138,112.6765281680262,157.28892082392775,1.3959333268537915,3.8431542461023893,0.9791155592863181,0.9808710687675942,1.8029767923917117,899.4178060471519,1185.844841526751,1621.6294309668847,1185.844841526751,1.3184582666185098,31.845826661850985,thermal_current_limit,,4557
High-voltage DC,138,112.6765281680262,166.2824238027116,1.4757503315574907,3.208616252872663,0.9752718849944774,0.9664403197989887,1.7054856837668901,747.9683089550362,1031.2623473633405,1275.6492428341444,1031.2623473633405,1.378751392293727,37.87513922937269,thermal_current_limit,,4558
High-voltage DC,138,112.6765281680262,167.86112826912748,1.4897612750262286,3.4694326803990703,0.9493988741667172,0.9928376828055373,1.5750725915044521,787.3120367364065,1156.423346480816,1240.0736100250601,1156.423346480816,1.4688246749973017,46.882467499730176,thermal_current_limit,,4559
High-voltage DC,138,112.6765281680262,163.20540206618784,1.4484418779997523,3.1602014542675807,0.9632907317405347,0.9795992851028105,1.8940790930044922,727.6321236206319,1010.4800729569297,1378.1927927482989,1010.4800729569297,1.38872383468843,38.87238346884301,thermal_current_limit,,4560
High-voltage DC,138,112.6765281680262,166.9343075907272,1.4815357759496315,3.6113957206554543,0.9689755559460179,0.9970287346763147,1.6203272562459667,836.4261732974305,1202.1491393728654,1355.284126431339,1202.1491393728654,1.4372447655883969,43.72447655883968,thermal_current_limit,,4561
High-voltage DC,138,112.6765281680262,162.97203908195098,1.4463707901873122,4.761602970034655,0.9881867015674577,0.9899148995155094,1.780827931315025,1124.6875801819283,1536.3640504056673,2002.8750567910847,1536.3640504056673,1.3660362908578991,36.60362908578991,thermal_current_limit,,4562
High-voltage DC,138,112.6765281680262,152.36533615197294,1.3522366958694516,3.628029585399603,0.9752309128139511,0.9843774545988477,1.8051779331112134,845.703236748645,1088.3000475782785,1526.6448209393823,1088.3000475782785,1.2868580848316378,28.685808483163775,thermal_current_limit,,4563
High-voltage DC,138,112.6765281680262,162.90091269837504,1.4457395461764044,3.3857081093978123,0.9674195284143075,0.9835495809526567,1.927853181533294,782.8960057561804,1084.9239205000088,1509.3085555067605,1084.9239205000088,1.385782929690779,38.57829296907791,thermal_current_limit,,4564
High-voltage DC,138,112.6765281680262,160.97557958595962,1.4286522863564683,2.7474749654963735,0.9815876212388126,0.9639252265151615,1.7054815299367503,644.6181516500559,852.6427098480041,1099.3843515011374,852.6427098480041,1.3227097432262171,32.27097432262171,thermal_current_limit,,4565
High-voltage DC,138,112.6765281680262,164.0021204925889,1.4555127244249542,4.98485176079603,0.9841191323828864,0.9612374194034826,1.718202283301453,1172.5723165511006,1571.6736632063505,2014.716431634175,1571.6736632063505,1.3403639511370447,34.036395113704465,thermal_current_limit,,4566
High-voltage DC,138,112.6765281680262,166.53922931039224,1.4780294708942805,3.700165996003925,0.9661368145064507,0.9694353196376607,1.3480713929777124,854.4753775014274,1194.7762811719272,1151.8938124135059,1151.8938124135059,1.3480713929777124,34.807139297771236,converter_rating_cap,,4567
High-voltage DC,138,112.6765281680262,166.18044365066953,1.4748452614980903,3.99854563147632,0.963962135529038,0.9910463763463114,1.7903178803928552,921.3014304205542,1317.0611647436947,1649.4224241134323,1317.0611647436947,1.429565960993336,42.9565960993336,thermal_current_limit,,4568
High-voltage DC,138,112.6765281680262,164.19964889528876,1.4572657816580037,3.7538736430230815,0.9803721933156675,0.9909233323825067,1.8476797406126881,879.6508940695974,1221.580029650009,1625.3131357842328,1221.580029650009,1.3887100415467304,38.87100415467304,thermal_current_limit,,4569
High-voltage DC,138,112.6765281680262,159.30663993140413,1.4138405089464763,3.4916997349163803,0.9690112346732821,0.9831751048239507,1.641141036361478,808.7334679629654,1093.7841769057547,1327.2456817529533,1093.7841769057547,1.352465577640522,35.24655776405221,thermal_current_limit,,4570
High-voltage DC,138,112.6765281680262,149.85313642321034,1.329941016639645,3.3620143245814527,0.9703968453012889,0.9955673211045879,1.8153522336242605,779.8097291328822,1003.1503408302366,1415.6293335833072,1003.1503408302366,1.2864039820915036,28.640398209150362,thermal_current_limit,,4571
High-voltage DC,138,112.6765281680262,167.2218990821368,1.4840881397478904,3.4170703707966377,0.9918857191862375,0.9962795776914402,1.4013927689786512,810.131042922486,1138.5662278465468,1135.3117854767052,1135.3117854767052,1.4013927689786512,40.139276897865116,converter_rating_cap,,4572
High-voltage DC,138,112.6765281680262,163.75149484949694,1.4532884311567216,4.232629712842731,0.9731301639031951,0.9898375555988376,1.787270473922114,984.5117972724734,1372.1117161445347,1759.5888664930856,1372.1117161445347,1.3936975869114845,39.36975869114845,thermal_current_limit,,4573
High-voltage DC,138,112.6765281680262,160.91085739969134,1.4280778793586615,3.3626365104072873,0.9921337756758997,0.9975405738419858,1.838986472339465,797.425046935654,1079.5079321784058,1466.4538740193307,1079.5079321784058,1.3537421934848175,35.37421934848175,thermal_current_limit,,4574
High-voltage DC,138,112.6765281680262,150.10116643312875,1.332142273759926,3.514540695068467,0.9850468919828459,0.9699223256617526,1.96733484990126,827.4946511641034,1023.3391640229707,1627.9590653420269,1023.3391640229707,1.2366716359838184,23.667163598381833,thermal_current_limit,,4575
High-voltage DC,138,112.6765281680262,167.25168121672704,1.484352455085561,2.9042593828452614,0.9732488083637107,0.9800765600660793,1.5879901197767397,675.6145524537344,952.129215281566,1072.869234073914,952.129215281566,1.4092787253080477,40.92787253080476,thermal_current_limit,,4576
High-voltage DC,138,112.6765281680262,152.91947767601346,1.3571546813012905,3.347633563436984,0.9754159219178363,0.9627285147128128,1.83822770423598,780.4902238439414,985.6768355064272,1434.7187523552745,985.6768355064272,1.2628945314035256,26.28945314035256,thermal_current_limit,,4577
High-voltage DC,138,112.6765281680262,149.58599258088665,1.3275701249671104,3.551682499055901,0.9772898972493644,0.9855521670595055,1.770259544704,829.6544717338752,1047.2121581346357,1468.7037473932476,1047.2121581346357,1.2622268592684034,26.222685926840338,thermal_current_limit,,4578
High-voltage DC,138,112.6765281680262,155.91229202381913,1.383715797413625,3.63460554413035,0.9684597322439793,0.9665366073383012,1.5012260505128092,841.353617361232,1095.4333126190816,1263.0619680758675,1095.4333126190816,1.3019891874414578,30.198918744145775,thermal_current_limit,,4579
High-voltage DC,138,112.6765281680262,153.61764453726605,1.3633508862483532,3.551423023572362,0.9582534985502351,0.9702988714233673,1.833710525248246,813.4343970925239,1058.714910223456,1491.6032155475223,1058.714910223456,1.3015369327970927,30.15369327970927,thermal_current_limit,,4580
High-voltage DC,138,112.6765281680262,161.47503507337007,1.4330849352455577,3.435750504074306,0.9764172332194286,0.9814795518081486,1.6231885946706113,801.8567113829041,1089.0260239508036,1301.5646684768142,1089.0260239508036,1.358130459583782,35.8130459583782,thermal_current_limit,,4581
High-voltage DC,138,112.6765281680262,157.02492384481224,1.39359036347528,4.141178109194325,0.9758270243504478,0.9684807957336616,1.890073533214734,965.9095602113275,1259.5444834364364,1825.6400952345136,1259.5444834364364,1.3039983610482804,30.399836104828037,thermal_current_limit,,4582
High-voltage DC,138,112.6765281680262,166.55906289425155,1.47820549321394,3.1031214514877785,0.9526114101161041,0.9706437151464095,1.4849474634111983,706.5684909130134,1003.3602341637276,1049.2170883075576,1003.3602341637276,1.4200466721452663,42.00466721452663,thermal_current_limit,,4583
High-voltage DC,138,112.6765281680262,153.55586274146856,1.3628025751066986,3.6767444613343656,0.9910356643743887,0.9943562826920269,1.7744084514667278,870.9484374574163,1122.7986118693836,1545.4182682161802,1122.7986118693836,1.28916772059113,28.916772059113004,thermal_current_limit,,4584
High-voltage DC,138,112.6765281680262,149.08239232812758,1.3231006914395873,3.708744676816854,0.9696213559647798,0.9921501713460796,1.6717169839908648,859.5454030988037,1097.1365834809687,1436.9166488715443,1097.1365834809687,1.2764149276182613,27.641492761826125,thermal_current_limit,,4585
High-voltage DC,138,112.6765281680262,164.64587311970956,1.4612260050663375,3.635736406127504,0.9511457775999783,0.9916014276465592,1.7304127431543543,826.5691403750071,1187.1630681277643,1430.3057736030526,1187.1630681277643,1.436253799154852,43.625379915485205,thermal_current_limit,,4586
High-voltage DC,138,112.6765281680262,156.65583705029889,1.3903147318906524,2.8073161076323925,0.9684407072308439,0.9630829964692874,1.7902547886707236,649.8364496662765,847.0940085456295,1163.3728158678332,847.0940085456295,1.3035495453981607,30.35495453981607,thermal_current_limit,,4587
High-voltage DC,138,112.6765281680262,145.60138152264815,1.2922068499086479,4.016759792355866,0.9418452832867689,0.9725525758931806,1.746730903546422,904.2637933423383,1137.5865299756267,1579.5055127891776,1137.5865299756267,1.2580250789107472,25.802507891074722,thermal_current_limit,,4588
High-voltage DC,138,112.6765281680262,158.11744133081783,1.4032864155614464,4.465825608166378,0.9717769117171362,0.9879732105689261,1.7570444713461113,1037.3087707970367,1395.26500576992,1822.5976408077638,1395.26500576992,1.3450816623268698,34.508166232686975,thermal_current_limit,,4589
High-voltage DC,138,112.6765281680262,165.3648486114471,1.4676068858356257,3.7483395982056944,0.9852658830654623,0.9959394383329899,1.8702936708677012,882.738542518721,1234.6533939969027,1650.9803091037431,1234.6533939969027,1.3986626101926645,39.866261019266446,thermal_current_limit,,4590
High-voltage DC,138,112.6765281680262,163.88670017098454,1.4544883733601766,4.723666029516284,0.9777941952345831,0.9723051314509628,1.655192005153002,1103.9930851529102,1505.4123310381567,1827.3205282892943,1505.4123310381567,1.3636066668204243,36.36066668204243,thermal_current_limit,,4591
High-voltage DC,138,112.6765281680262,146.99431834292778,1.3045691124217635,3.392484720555099,0.9754207542760955,0.9818417879753648,1.5372260970743037,790.9510483646887,979.2418296575198,1215.8705930544793,979.2418296575198,1.2380561751351453,23.805617513514534,thermal_current_limit,,4592
High-voltage DC,138,112.6765281680262,160.048776519905,1.4204269435887842,3.5432740765470863,0.976165484992021,0.9850167470710337,1.3801163629145106,826.73801640397,1117.1994556441266,1140.9946642826042,1117.1994556441266,1.3513343205185668,35.13343205185669,thermal_current_limit,,4593
High-voltage DC,138,112.6765281680262,158.03741589458457,1.4025761927889278,4.742195217088906,0.9483374481409719,0.9902181523351538,1.5099203667402024,1074.9346003701298,1484.2266560357796,1623.0656460125992,1484.2266560357796,1.3807599602103413,38.07599602103413,thermal_current_limit,,4594
High-voltage DC,138,112.6765281680262,153.44928492493372,1.3618567009457916,2.7152507934889236,0.9789002259106878,0.9813882011184276,1.4841671581973575,635.3135115111459,817.7972507330732,942.9114489438815,817.7972507330732,1.2872341543435375,28.72341543435375,thermal_current_limit,,4595
High-voltage DC,138,112.6765281680262,163.04696334091014,1.4470357402011023,4.697929018414299,0.9899518049527166,0.9941487854159354,1.766648150905978,1111.6298912666227,1523.0022583783602,1963.8588918979924,1523.0022583783602,1.3700623474985978,37.00623474985978,thermal_current_limit,,4596
High-voltage DC,138,112.6765281680262,147.36155665662713,1.3078283388078635,3.3677518734547705,0.9888242488030021,0.9717640749618611,1.6721914332358594,795.9740479752845,964.5286277197272,1331.0209841023398,964.5286277197272,1.2117588885883832,21.17588885883832,thermal_current_limit,,4597
High-voltage DC,138,112.6765281680262,154.79462238975267,1.3737965209481684,4.300600262260703,0.9755158285261056,0.9946502832565666,1.3512137369105564,1002.7741070883395,1324.2968696331634,1354.9621485159817,1324.2968696331634,1.320633291458232,32.0633291458232,thermal_current_limit,,4598
High-voltage DC,138,112.6765281680262,142.7818056300648,1.2671832186482073,4.121817804673962,0.9707260258379624,0.9960180472461828,1.6954289746547113,956.3683125805085,1172.3542549018534,1621.454547590628,1172.3542549018534,1.2258397099529195,22.583970995291946,thermal_current_limit,,4599
High-voltage DC,138,112.6765281680262,145.8505566859559,1.294418270222701,2.9536753650252137,0.9879226852902138,0.9756008814152874,1.5039903345671408,697.4698401055665,840.5683463585705,1048.9878981708612,840.5683463585705,1.2051680202133832,20.51680202133832,thermal_current_limit,,4600
High-voltage DC,138,112.6765281680262,165.09605728413166,1.4652213727950163,4.754461529574944,0.9919234481467085,0.9801962398323325,1.7904615835937747,1127.247311400855,1538.7960660698773,2018.2930062726,1538.7960660698773,1.3650918041734617,36.509180417346165,thermal_current_limit,,4601
High-voltage DC,138,112.6765281680262,144.059741952052,1.2785248560128366,3.080120917039006,0.9630206947179509,0.9953902065760595,1.8029664142282533,708.9948813079695,883.3519207701652,1278.293958858016,883.3519207701652,1.2459214361894093,24.59214361894093,thermal_current_limit,,4602
High-voltage DC,138,112.6765281680262,151.66785706466922,1.3460465948906246,3.265970161758494,0.9742804613324302,0.9888141038099925,1.7760771795230852,760.5642706462959,979.6036873976138,1350.8208446555057,979.6036873976138,1.2879959330263928,28.79959330263928,thermal_current_limit,,4603
High-voltage DC,138,112.6765281680262,159.43960563970427,1.415020574666125,3.5532685422902417,0.9837828656138192,0.9920225508297482,1.7732165608874542,835.5395252445326,1124.0245139890214,1481.5925234396461,1124.0245139890214,1.3452679137591481,34.52679137591481,thermal_current_limit,,4604
High-voltage DC,138,112.6765281680262,153.05820707392024,1.3583858995519975,3.2725573645179993,0.9665051208068597,0.9931840257626355,1.7740044482722606,756.0162686725564,994.9553948180012,1341.1762235913116,994.9553948180012,1.3160502439517388,31.605024395173874,thermal_current_limit,,4605
High-voltage DC,138,112.6765281680262,165.16774125179938,1.4658575653440167,3.726283533093607,0.9937166097816692,0.9678046525462626,1.5385313285014832,885.0711000460816,1191.2936536420464,1361.709615372167,1191.2936536420464,1.3459863886415693,34.598638864156925,thermal_current_limit,,4606
High-voltage DC,138,112.6765281680262,167.51019149771983,1.48664672422214,3.5404213563883626,0.9556751689355781,0.9899381836440838,1.4521870981905698,808.7326329671201,1174.178864391568,1174.4310954805414,1174.178864391568,1.451875213794304,45.18752137943041,thermal_current_limit,,4607
High-voltage DC,138,112.6765281680262,159.76757465591479,1.4179312874964092,4.112766979389534,0.9630808221006766,0.9748508299535322,1.846544669701716,946.7527005168705,1281.1232352343006,1748.2211526651324,1281.1232352343006,1.3531762143745498,35.31762143745498,thermal_current_limit,,4608
