architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
local_sst,5,13,252.186739951325,58526.58060247756,0.43089265997653275,2169.795020870239,0.7877129060131365
local_sst,5,17,188.54060467945453,58526.58060247756,0.3221452590235097,2169.795020870239,0.7877129060131365
local_sst,5,19,86.2787946873471,58526.58060247756,0.14741813685198404,2169.795020870239,0.7877129060131365
local_sst,5,23,44.9408092061125,58526.58060247756,0.07678700642253147,2169.795020870239,0.7877129060131365
local_sst,5,25,47.88732944164078,58526.58060247756,0.08182150562818563,2169.795020870239,0.7877129060131365
local_sst,6,5,311.43875090864907,55586.619248813215,0.5602764750174987,1820.6258946620346,1.1633357026096198
local_sst,6,7,435.7558520267642,55586.619248813215,0.7839222063069929,1820.6258946620346,1.1633357026096198
local_sst,6,11,245.74865831877892,55586.619248813215,0.4421003860997099,1820.6258946620346,1.1633357026096198
local_sst,6,13,268.4455477134649,55586.619248813215,0.48293195618151624,1820.6258946620346,1.1633357026096198
local_sst,6,17,115.63651163139468,55586.619248813215,0.20802940202891282,1820.6258946620346,1.1633357026096198
local_sst,6,19,121.07737911495055,55586.619248813215,0.21781749052409868,1820.6258946620346,1.1633357026096198
local_sst,6,23,111.38417974550468,55586.619248813215,0.20037948206012324,1820.6258946620346,1.1633357026096198
local_sst,6,25,44.24526956162044,55586.619248813215,0.07959697884048793,1820.6258946620346,1.1633357026096198
local_sst,7,5,69.63684796553817,58448.40902535219,0.11914241829120267,2172.244951788747,1.3775947244279103
local_sst,7,7,170.8489432092737,58448.40902535219,0.29230726046823174,2172.244951788747,1.3775947244279103
local_sst,7,11,220.55620953162165,58448.40902535219,0.37735194714359915,2172.244951788747,1.3775947244279103
local_sst,7,13,228.73393428290714,58448.40902535219,0.3913433027470312,2172.244951788747,1.3775947244279103
local_sst,7,17,196.30110401467405,58448.40902535219,0.33585363107065547,2172.244951788747,1.3775947244279103
local_sst,7,19,71.75065572806376,58448.40902535219,0.1227589543060816,2172.244951788747,1.3775947244279103
local_sst,7,23,106.47637346727281,58448.40902535219,0.1821715513609418,2172.244951788747,1.3775947244279103
local_sst,7,25,24.646216117822576,58448.40902535219,0.042167471328658744,2172.244951788747,1.3775947244279103
local_sst,8,5,343.8457791649376,59020.84340631246,0.5825836421852323,2242.6512175832713,0.8707097644785563
local_sst,8,7,435.509120139659,59020.84340631246,0.7378903705958901,2242.6512175832713,0.8707097644785563
local_sst,8,11,208.48777859851415,59020.84340631246,0.3532443227949802,2242.6512175832713,0.8707097644785563
local_sst,8,13,240.35517177251816,59020.84340631246,0.40723777889424645,2242.6512175832713,0.8707097644785563
local_sst,8,17,194.08423081337688,59020.84340631246,0.32884015139746203,2242.6512175832713,0.8707097644785563
local_sst,8,19,73.02998769669236,59020.84340631246,0.12373592697403166,2242.6512175832713,0.8707097644785563
local_sst,8,23,81.44041971673091,59020.84340631246,0.1379858623098236,2242.6512175832713,0.8707097644785563
local_sst,8,25,32.71254092347437,59020.84340631246,0.05542540403612,2242.6512175832713,0.8707097644785563
local_sst,9,5,334.41844193784317,56654.03789419378,0.590281742251802,1938.8718561446155,1.0400471728938263
local_sst,9,7,211.4632464842632,56654.03789419378,0.37325361853146066,1938.8718561446155,1.0400471728938263
local_sst,9,11,293.22881090910505,56654.03789419378,0.5175779552672569,1938.8718561446155,1.0400471728938263
local_sst,9,13,164.40900935769656,56654.03789419378,0.29019821970102877,1938.8718561446155,1.0400471728938263
local_sst,9,17,135.05651917777084,56654.03789419378,0.2383881611933828,1938.8718561446155,1.0400471728938263
local_sst,9,19,143.73535599582854,56654.03789419378,0.253707169582981,1938.8718561446155,1.0400471728938263
local_sst,9,23,14.757058855008772,56654.03789419378,0.026047673570185465,1938.8718561446155,1.0400471728938263
local_sst,9,25,79.802505472561,56654.03789419378,0.14085934284436874,1938.8718561446155,1.0400471728938263
local_sst,10,5,216.68744154357543,47489.552717736,0.45628444393128353,1172.4410459193407,1.0565941761539617
local_sst,10,7,468.9932149091792,47489.552717736,0.9875713458426059,1172.4410459193407,1.0565941761539617
local_sst,10,11,172.92167955874243,47489.552717736,0.36412572800282683,1172.4410459193407,1.0565941761539617
local_sst,10,13,301.44099605887544,47489.552717736,0.6347522324553202,1172.4410459193407,1.0565941761539617
local_sst,10,17,120.26256513861097,47489.552717736,0.25324004598109495,1172.4410459193407,1.0565941761539617
local_sst,10,19,178.63514484529193,47489.552717736,0.3761567221048532,1172.4410459193407,1.0565941761539617
local_sst,10,23,81.73252431269214,47489.552717736,0.17210632578177001,1172.4410459193407,1.0565941761539617
local_sst,10,25,55.33686207213614,47489.552717736,0.11652428566982355,1172.4410459193407,1.0565941761539617
local_sst,11,5,552.9007062040188,44826.773662176194,1.2334162399703188,1017.2249456499814,1.446568321016882
local_sst,11,7,197.38291795689656,44826.773662176194,0.4403237213644125,1017.2249456499814,1.446568321016882
local_sst,11,11,365.18871243278363,44826.773662176194,0.8146665097624939,1017.2249456499814,1.446568321016882
local_sst,11,13,59.028196448578306,44826.773662176194,0.1316806712288218,1017.2249456499814,1.446568321016882
local_sst,11,17,143.1969048855515,44826.773662176194,0.31944503962010046,1017.2249456499814,1.446568321016882
local_sst,11,19,32.27911409155835,44826.773662176194,0.07200855973891944,1017.2249456499814,1.446568321016882
local_sst,11,23,13.799158730682393,44826.773662176194,0.03078329668486895,1017.2249456499814,1.446568321016882
local_sst,11,25,27.973833980272985,44826.773662176194,0.06240429925001867,1017.2249456499814,1.446568321016882
local_sst,12,5,74.2619520911091,55785.4892166859,0.13312055363117034,1842.3849560453439,1.2259888374573533
local_sst,12,7,171.86018458047874,55785.4892166859,0.30807327674931273,1842.3849560453439,1.2259888374573533
local_sst,12,11,261.96425161421274,55785.4892166859,0.4695921023416553,1842.3849560453439,1.2259888374573533
local_sst,12,13,207.43871058430747,55785.4892166859,0.37185066134054956,1842.3849560453439,1.2259888374573533
local_sst,12,17,123.09112690969961,55785.4892166859,0.22065079761437684,1842.3849560453439,1.2259888374573533
local_sst,12,19,167.69092577461208,55785.4892166859,0.30059954323113536,1842.3849560453439,1.2259888374573533
local_sst,12,23,37.150040510128996,55785.4892166859,0.06659445140980697,1842.3849560453439,1.2259888374573533
local_sst,12,25,51.2728315081132,55785.4892166859,0.09191069618293689,1842.3849560453439,1.2259888374573533
local_sst,13,5,519.1649341993743,54993.336591783445,0.9440506184470043,1758.6754937191579,1.170657260659461
local_sst,13,7,194.894319891627,54993.336591783445,0.35439624501843037,1758.6754937191579,1.170657260659461
local_sst,13,11,328.12176663198125,54993.336591783445,0.5966573169903022,1758.6754937191579,1.170657260659461
local_sst,13,13,74.28557695538304,54993.336591783445,0.1350810508313148,1758.6754937191579,1.170657260659461
local_sst,13,17,152.785418108122,54993.336591783445,0.27782532862526776,1758.6754937191579,1.170657260659461
local_sst,13,19,167.75934325359856,54993.336591783445,0.3050539458968989,1758.6754937191579,1.170657260659461
local_sst,13,23,105.36420195950497,54993.336591783445,0.19159448851344554,1758.6754937191579,1.170657260659461
local_sst,13,25,56.08956370051204,54993.336591783445,0.10199338170161579,1758.6754937191579,1.170657260659461
local_sst,14,5,494.7348163012961,59364.77386045912,0.8333811183450365,2304.1810628708763,1.232145144320855
local_sst,14,7,277.02446172248113,59364.77386045912,0.4666478851138989,2304.1810628708763,1.232145144320855
local_sst,14,11,232.71727320929335,59364.77386045912,0.3920123973794811,2304.1810628708763,1.232145144320855
local_sst,14,13,167.70140749997836,59364.77386045912,0.282493129501633,2304.1810628708763,1.232145144320855
local_sst,14,17,74.86581443488767,59364.77386045912,0.1261115128828163,2304.1810628708763,1.232145144320855
local_sst,14,19,74.98986715801668,59364.77386045912,0.1263204797752374,2304.1810628708763,1.232145144320855
local_sst,14,23,28.065697270623176,59364.77386045912,0.04727668522176717,2304.1810628708763,1.232145144320855
local_sst,14,25,60.79379333487933,59364.77386045912,0.10240718422979124,2304.1810628708763,1.232145144320855
local_sst,15,5,129.10652298996422,43713.33188662929,0.29534816363301364,967.4040274744373,1.0520319912766665
local_sst,15,7,173.11418663449263,43713.33188662929,0.39602148626754186,967.4040274744373,1.0520319912766665
local_sst,15,11,225.92711865895058,43713.33188662929,0.5168380192223587,967.4040274744373,1.0520319912766665
local_sst,15,13,309.13404532676947,43713.33188662929,0.7071848152149782,967.4040274744373,1.0520319912766665
local_sst,15,17,53.25350325686176,43713.33188662929,0.12182439763451329,967.4040274744373,1.0520319912766665
local_sst,15,19,44.77004712137113,43713.33188662929,0.10241737517854377,967.4040274744373,1.0520319912766665
local_sst,15,23,31.011222588256228,43713.33188662929,0.07094225319791217,967.4040274744373,1.0520319912766665
local_sst,15,25,54.980659158794644,43713.33188662929,0.12577549407898536,967.4040274744373,1.0520319912766665
local_sst,16,5,216.1003233253317,59718.31017695685,0.3618661055294177,2357.1990274438886,1.1521697293961572
local_sst,16,7,310.9401181090876,59718.31017695685,0.5206780251948058,2357.1990274438886,1.1521697293961572
local_sst,16,11,147.4317594776522,59718.31017695685,0.246878652528485,2357.1990274438886,1.1521697293961572
local_sst,16,13,225.80596599195567,59718.31017695685,0.3781184787761896,2357.1990274438886,1.1521697293961572
local_sst,16,17,173.09784759119339,59718.31017695685,0.2898572432446115,2357.1990274438886,1.1521697293961572
local_sst,16,19,123.67839083851408,59718.31017695685,0.20710296468877165,2357.1990274438886,1.1521697293961572
local_sst,16,23,71.42353723827688,59718.31017695685,0.11960073388988265,2357.1990274438886,1.1521697293961572
local_sst,16,25,21.74417695201197,59718.31017695685,0.03641123951360945,2357.1990274438886,1.1521697293961572
local_sst,17,5,272.85809878674195,59448.41716212259,0.4589829499457099,2317.852799266039,1.2745651745650424
local_sst,17,7,430.88907122590746,59448.41716212259,0.7248116801004542,2317.852799266039,1.2745651745650424
local_sst,17,11,111.91878152049543,59448.41716212259,0.18826200404172275,2317.852799266039,1.2745651745650424
local_sst,17,13,272.0997460751328,59448.41716212259,0.4577073016647119,2317.852799266039,1.2745651745650424
local_sst,17,17,110.15542584431871,59448.41716212259,0.18529580954849031,2317.852799266039,1.2745651745650424
local_sst,17,19,32.77711865882444,59448.41716212259,0.05513539337714832,2317.852799266039,1.2745651745650424
local_sst,17,23,28.23384404740338,59448.41716212259,0.04749301225364248,2317.852799266039,1.2745651745650424
local_sst,17,25,9.459738547116169,59448.41716212259,0.01591251541873417,2317.852799266039,1.2745651745650424
local_sst,18,5,344.3533307562788,48867.910953398015,0.7046614517339712,1258.4649009847055,1.128197645175283
local_sst,18,7,257.4959324262284,48867.910953398015,0.5269223246964346,1258.4649009847055,1.128197645175283
local_sst,18,11,117.18968696779795,48867.910953398015,0.23980907855781627,1258.4649009847055,1.128197645175283
local_sst,18,13,177.73188272212906,48867.910953398015,0.36369854830017145,1258.4649009847055,1.128197645175283
local_sst,18,17,163.1161236902208,48867.910953398015,0.33378984390344313,1258.4649009847055,1.128197645175283
local_sst,18,19,74.51900712990371,48867.910953398015,0.152490674710788,1258.4649009847055,1.128197645175283
local_sst,18,23,115.7340005318581,48867.910953398015,0.2368302599270628,1258.4649009847055,1.128197645175283
local_sst,18,25,35.37108684441723,48867.910953398015,0.0723810086298721,1258.4649009847055,1.128197645175283
local_sst,19,5,422.8408324545021,54480.28349700754,0.7761355215373056,1704.7260913466444,0.7945016867550226
local_sst,19,7,435.06918309944376,54480.28349700754,0.7985809822802059,1704.7260913466444,0.7945016867550226
local_sst,19,11,335.8403903767317,54480.28349700754,0.6164439111172734,1704.7260913466444,0.7945016867550226
local_sst,19,13,29.703956089632843,54480.28349700754,0.05452239632942513,1704.7260913466444,0.7945016867550226
local_sst,19,17,105.20875070642505,54480.28349700754,0.19311344206240022,1704.7260913466444,0.7945016867550226
local_sst,19,19,60.39653251308471,54480.28349700754,0.11085943140586288,1704.7260913466444,0.7945016867550226
local_sst,19,23,71.11582715230708,54480.28349700754,0.1305349799734674,1704.7260913466444,0.7945016867550226
local_sst,19,25,42.96635286150348,54480.28349700754,0.07886587606296783,1704.7260913466444,0.7945016867550226
local_sst,20,5,531.1269571514575,57088.03655186142,0.9303647300410431,1993.705899574065,1.371346794560059
local_sst,20,7,166.22728233532897,57088.03655186142,0.29117708783751983,1993.705899574065,1.371346794560059
local_sst,20,11,225.9227965053817,57088.03655186142,0.3957445555167114,1993.705899574065,1.371346794560059
local_sst,20,13,254.30562601378065,57088.03655186142,0.4454622042969679,1993.705899574065,1.371346794560059
local_sst,20,17,97.07164001615581,57088.03655186142,0.17003849822015063,1993.705899574065,1.371346794560059
local_sst,20,19,85.33487510784691,57088.03655186142,0.14947943608171696,1993.705899574065,1.371346794560059
local_sst,20,23,57.27616493283282,57088.03655186142,0.10032954081508916,1993.705899574065,1.371346794560059
local_sst,20,25,12.792104234818792,57088.03655186142,0.022407679449962956,1993.705899574065,1.371346794560059
local_sst,21,5,287.4201329207814,47533.835368386375,0.6046643000575916,1171.951689665445,1.30330450617076
local_sst,21,7,337.869575629412,47533.835368386375,0.7107980515582822,1171.951689665445,1.30330450617076
local_sst,21,11,121.99390249125804,47533.835368386375,0.2566464530913769,1171.951689665445,1.30330450617076
local_sst,21,13,309.39260288181237,47533.835368386375,0.650889204466724,1171.951689665445,1.30330450617076
local_sst,21,17,107.92684423164502,47533.835368386375,0.22705267394312686,1171.951689665445,1.30330450617076
local_sst,21,19,175.61704090807078,47533.835368386375,0.369456913264082,1171.951689665445,1.30330450617076
local_sst,21,23,82.66600894411471,47533.835368386375,0.17390982297863114,1171.951689665445,1.30330450617076
local_sst,21,25,90.90706084893468,47533.835368386375,0.19124705621670662,1171.951689665445,1.30330450617076
local_sst,22,5,412.5188830072316,55053.58634445565,0.7493042876920144,1762.292073750683,0.8611757828456158
local_sst,22,7,458.770897450301,55053.58634445565,0.8333170060527818,1762.292073750683,0.8611757828456158
local_sst,22,11,134.8901488834688,55053.58634445565,0.2450160976607355,1762.292073750683,0.8611757828456158
local_sst,22,13,139.86837279006235,55053.58634445565,0.2540586037664161,1762.292073750683,0.8611757828456158
local_sst,22,17,149.5160968838284,55053.58634445565,0.27158284648041986,1762.292073750683,0.8611757828456158
local_sst,22,19,144.77331207432437,55053.58634445565,0.2629679947978616,1762.292073750683,0.8611757828456158
local_sst,22,23,69.51960871552994,55053.58634445565,0.12627625797266726,1762.292073750683,0.8611757828456158
local_sst,22,25,73.45876775200047,55053.58634445565,0.13343139408282775,1762.292073750683,0.8611757828456158
local_sst,23,5,336.29149350974836,53673.37788384381,0.6265517594915063,1630.33326062091,0.9068267600278745
local_sst,23,7,479.6350511455798,53673.37788384381,0.8936181586774222,1630.33326062091,0.9068267600278745
local_sst,23,11,118.68159553223114,53673.37788384381,0.2211181785299103,1630.33326062091,0.9068267600278745
local_sst,23,13,185.78811320553393,53673.37788384381,0.3461457439992013,1630.33326062091,0.9068267600278745
local_sst,23,17,59.23814491798273,53673.37788384381,0.11036783458306239,1630.33326062091,0.9068267600278745
local_sst,23,19,84.6902777835016,53673.37788384381,0.1577882390163377,1630.33326062091,0.9068267600278745
local_sst,23,23,102.27825134148208,53673.37788384381,0.1905567627266269,1630.33326062091,0.9068267600278745
local_sst,23,25,69.51238879430326,53673.37788384381,0.1295099945912425,1630.33326062091,0.9068267600278745
local_sst,24,5,213.9609240921935,55477.26971185437,0.3856731328046491,1809.2021421900013,1.3454043523682029
local_sst,24,7,271.8932751608685,55477.26971185437,0.49009851525330267,1809.2021421900013,1.3454043523682029
local_sst,24,11,155.64390649993877,55477.26971185437,0.2805543735449562,1809.2021421900013,1.3454043523682029
local_sst,24,13,206.17752042580253,55477.26971185437,0.37164323604365584,1809.2021421900013,1.3454043523682029
local_sst,24,17,140.44913216658514,55477.26971185437,0.2531651844008718,1809.2021421900013,1.3454043523682029
local_sst,24,19,94.7466120477659,55477.26971185437,0.17078456192937058,1809.2021421900013,1.3454043523682029
local_sst,24,23,104.78144429224193,55477.26971185437,0.18887274885096272,1809.2021421900013,1.3454043523682029
local_sst,24,25,23.746458760514937,55477.26971185437,0.04280394273880569,1809.2021421900013,1.3454043523682029
local_sst,25,5,166.86413335610197,53891.7964221729,0.3096280778041543,1650.6599323888909,1.3250499386391115
local_sst,25,7,14.000877201937081,53891.7964221729,0.02597960753109475,1650.6599323888909,1.3250499386391115
local_sst,25,11,340.786946676086,53891.7964221729,0.632354030298895,1650.6599323888909,1.3250499386391115
local_sst,25,13,166.0324424311224,53891.7964221729,0.3080848170850936,1650.6599323888909,1.3250499386391115
local_sst,25,17,73.41518524085984,53891.7964221729,0.13622701434137827,1650.6599323888909,1.3250499386391115
local_sst,25,19,101.77311390945003,53891.7964221729,0.18884713567940584,1650.6599323888909,1.3250499386391115
local_sst,25,23,76.48802698342381,53891.7964221729,0.14192888725445058,1650.6599323888909,1.3250499386391115
local_sst,25,25,62.60981514010725,53891.7964221729,0.11617689388128741,1650.6599323888909,1.3250499386391115
local_sst,26,5,645.3909139287595,39907.7338888099,1.6172076212769542,804.2110738340722,1.2220261843244464
local_sst,26,7,184.15943741006535,39907.7338888099,0.461463028502612,804.2110738340722,1.2220261843244464
local_sst,26,11,161.09891787173106,39907.7338888099,0.4036784406766406,804.2110738340722,1.2220261843244464
local_sst,26,13,255.49386074881463,39907.7338888099,0.6402113972711814,804.2110738340722,1.2220261843244464
local_sst,26,17,226.29151218248742,39907.7338888099,0.5670367373225855,804.2110738340722,1.2220261843244464
local_sst,26,19,185.9214715639688,39907.7338888099,0.4658782983819111,804.2110738340722,1.2220261843244464
local_sst,26,23,11.98985075510138,39907.7338888099,0.030043927797321825,804.2110738340722,1.2220261843244464
local_sst,26,25,63.43412680503395,39907.7338888099,0.15895196400219766,804.2110738340722,1.2220261843244464
local_sst,27,5,290.6810536420846,56423.70916384375,0.5151753721082071,1907.2895560236834,0.7754054812321057
local_sst,27,7,185.80493663877724,56423.70916384375,0.329302946212265,1907.2895560236834,0.7754054812321057
local_sst,27,11,65.40561787860408,56423.70916384375,0.1159186782433579,1907.2895560236834,0.7754054812321057
local_sst,27,13,91.85271612189301,56423.70916384375,0.16279099244463022,1907.2895560236834,0.7754054812321057
local_sst,27,17,102.6436486701718,56423.70916384375,0.18191581197208095,1907.2895560236834,0.7754054812321057
local_sst,27,19,15.982101240363436,56423.70916384375,0.02832515174419754,1907.2895560236834,0.7754054812321057
local_sst,27,23,110.7710187360716,56423.70916384375,0.19631998742658618,1907.2895560236834,0.7754054812321057
local_sst,27,25,34.1991324988937,56423.70916384375,0.060611280267991424,1907.2895560236834,0.7754054812321057
local_sst,28,5,429.70018716332214,52536.284426188875,0.8179112623905325,1531.2954830747867,1.0003970174916688
local_sst,28,7,128.28793973922114,52536.284426188875,0.24418921349388525,1531.2954830747867,1.0003970174916688
local_sst,28,11,215.10568729662864,52536.284426188875,0.40944214012477886,1531.2954830747867,1.0003970174916688
local_sst,28,13,219.3633749583618,52536.284426188875,0.41754642025847394,1531.2954830747867,1.0003970174916688
local_sst,28,17,167.76703852499205,52536.284426188875,0.31933556085546405,1531.2954830747867,1.0003970174916688
local_sst,28,19,67.66828298877607,52536.284426188875,0.128802947768122,1531.2954830747867,1.0003970174916688
local_sst,28,23,113.71494403733458,52536.284426188875,0.21645029769301438,1531.2954830747867,1.0003970174916688
local_sst,28,25,29.17097342178434,52536.284426188875,0.05552538353329545,1531.2954830747867,1.0003970174916688
local_sst,29,5,425.0459151194616,58872.77738939456,0.7219736081213488,2230.8219073879272,1.2274281226936905
local_sst,29,7,418.9966706008875,58872.77738939456,0.7116984949250351,2230.8219073879272,1.2274281226936905
local_sst,29,11,266.63471634587967,58872.77738939456,0.4528998429653018,2230.8219073879272,1.2274281226936905
local_sst,29,13,176.0009842331332,58872.77738939456,0.2989513864260773,2230.8219073879272,1.2274281226936905
local_sst,29,17,74.78528603433513,58872.77738939456,0.12702863590024388,2230.8219073879272,1.2274281226936905
local_sst,29,19,94.55327118912369,58872.77738939456,0.16060609908673457,2230.8219073879272,1.2274281226936905
local_sst,29,23,30.435543444746344,58872.77738939456,0.051697142201123765,2230.8219073879272,1.2274281226936905
local_sst,29,25,55.6825670683813,58872.77738939456,0.09458117917571195,2230.8219073879272,1.2274281226936905
local_sst,30,5,398.2321172666789,44283.933489792,0.8992699741961188,989.4103974838011,1.4419329591549648
local_sst,30,7,169.3962626307805,44283.933489792,0.3825230716459017,989.4103974838011,1.4419329591549648
local_sst,30,11,312.28068685460954,44283.933489792,0.705178294350465,989.4103974838011,1.4419329591549648
local_sst,30,13,249.5984399492604,44283.933489792,0.563632045032305,989.4103974838011,1.4419329591549648
local_sst,30,17,69.2021714196569,44283.933489792,0.1562692515460689,989.4103974838011,1.4419329591549648
local_sst,30,19,69.08328396391238,44283.933489792,0.15600078520539948,989.4103974838011,1.4419329591549648
local_sst,30,23,91.84563061204013,44283.933489792,0.20740169938429634,989.4103974838011,1.4419329591549648
local_sst,30,25,55.769972771950314,44283.933489792,0.1259372607106051,989.4103974838011,1.4419329591549648
local_sst,31,5,343.9089306679629,60351.76052782196,0.5698407596733189,2462.2199516581004,1.2023716252397314
local_sst,31,7,296.4976633995455,60351.76052782196,0.4912825422265205,2462.2199516581004,1.2023716252397314
local_sst,31,11,210.4999446953474,60351.76052782196,0.3487884079177899,2462.2199516581004,1.2023716252397314
local_sst,31,13,197.12675278812887,60351.76052782196,0.3266296642618306,2462.2199516581004,1.2023716252397314
local_sst,31,17,162.86299258450143,60351.76052782196,0.2698562414089347,2462.2199516581004,1.2023716252397314
local_sst,31,19,14.392073226295826,60351.76052782196,0.023846981596603346,2462.2199516581004,1.2023716252397314
local_sst,31,23,56.57413736236226,60351.76052782196,0.09374065788235253,2462.2199516581004,1.2023716252397314
local_sst,31,25,68.37951695889988,60351.76052782196,0.11330161102322302,2462.2199516581004,1.2023716252397314
local_sst,32,5,521.7436769284699,56051.67371962217,0.9308262221362028,1870.5525966525781,1.0624635914796907
local_sst,32,7,254.09218582782523,56051.67371962217,0.45331774943747033,1870.5525966525781,1.0624635914796907
local_sst,32,11,84.45639090437997,56051.67371962217,0.15067594828094147,1870.5525966525781,1.0624635914796907
local_sst,32,13,263.9480225442903,56051.67371962217,0.47090123278850327,1870.5525966525781,1.0624635914796907
local_sst,32,17,61.07868852080052,56051.67371962217,0.10896853647283421,1870.5525966525781,1.0624635914796907
local_sst,32,19,139.1030225558605,56051.67371962217,0.24816925762408465,1870.5525966525781,1.0624635914796907
local_sst,32,23,35.175080566810024,56051.67371962217,0.06275473724970354,1870.5525966525781,1.0624635914796907
local_sst,32,25,23.603298064936794,56051.67371962217,0.04210988985450031,1870.5525966525781,1.0624635914796907
local_sst,33,5,215.14126478619096,59692.92954945479,0.3604133126151051,2338.726118119656,0.7664191295744015
local_sst,33,7,458.5832332089397,59692.92954945479,0.7682371039086122,2338.726118119656,0.7664191295744015
local_sst,33,11,229.154849193697,59692.92954945479,0.38388943367881667,2338.726118119656,0.7664191295744015
local_sst,33,13,237.36948259159135,59692.92954945479,0.3976509184306894,2338.726118119656,0.7664191295744015
local_sst,33,17,53.82466016924257,59692.92954945479,0.09016923876160167,2338.726118119656,0.7664191295744015
local_sst,33,19,160.59556153291746,59692.92954945479,0.2690361534356698,2338.726118119656,0.7664191295744015
local_sst,33,23,101.00034975590727,59692.92954945479,0.16919985418412045,2338.726118119656,0.7664191295744015
local_sst,33,25,26.32978780257878,59692.92954945479,0.0441087210852416,2338.726118119656,0.7664191295744015
local_sst,34,5,461.3615856395383,59450.09400789135,0.7760485384233331,2309.370514337364,0.9526882111849757
local_sst,34,7,446.2741730874127,59450.09400789135,0.7506702563467347,2309.370514337364,0.9526882111849757
local_sst,34,11,84.14332252526837,59450.09400789135,0.14153606302809088,2309.370514337364,0.9526882111849757
local_sst,34,13,74.13172593575955,59450.09400789135,0.12469572533547109,2309.370514337364,0.9526882111849757
local_sst,34,17,120.60184030509788,59450.09400789135,0.20286232060304113,2309.370514337364,0.9526882111849757
local_sst,34,19,105.37263246748655,59450.09400789135,0.17724552706930874,2309.370514337364,0.9526882111849757
local_sst,34,23,21.585723957669767,59450.09400789135,0.03630898204266001,2309.370514337364,0.9526882111849757
local_sst,34,25,28.906767860840617,59450.09400789135,0.0486235864606094,2309.370514337364,0.9526882111849757
local_sst,35,5,329.5167620657853,46631.19685503532,0.7066444446840388,1124.1790787938717,0.819279001337677
local_sst,35,7,194.96215788575736,46631.19685503532,0.4180938321009554,1124.1790787938717,0.819279001337677
local_sst,35,11,62.944547556093845,46631.19685503532,0.1349837700966,1124.1790787938717,0.819279001337677
local_sst,35,13,80.9097273951811,46631.19685503532,0.17350986646709737,1124.1790787938717,0.819279001337677
local_sst,35,17,85.74157969468627,46631.19685503532,0.1838717113807636,1124.1790787938717,0.819279001337677
local_sst,35,19,83.89912485295093,46631.19685503532,0.17992059074480168,1124.1790787938717,0.819279001337677
local_sst,35,23,32.17854637182399,46631.19685503532,0.06900647751302419,1124.1790787938717,0.819279001337677
local_sst,35,25,37.57293652167501,46631.19685503532,0.08057467758865344,1124.1790787938717,0.819279001337677
local_sst,36,5,307.9744556785689,41220.3320311005,0.7471421031887953,856.6620328601496,0.8260142903618278
local_sst,36,7,430.37638404637465,41220.3320311005,1.0440876209382743,856.6620328601496,0.8260142903618278
local_sst,36,11,132.08448889550962,41220.3320311005,0.3204352861492058,856.6620328601496,0.8260142903618278
local_sst,36,13,286.6947325751574,41220.3320311005,0.6955177662296556,856.6620328601496,0.8260142903618278
local_sst,36,17,148.76485870252955,41220.3320311005,0.36090165064727603,856.6620328601496,0.8260142903618278
local_sst,36,19,62.781526953138496,41220.3320311005,0.15230718400271545,856.6620328601496,0.8260142903618278
local_sst,36,23,122.29626348728753,41220.3320311005,0.29668917609643636,856.6620328601496,0.8260142903618278
local_sst,36,25,66.03654532023343,41220.3320311005,0.16020381706389272,856.6620328601496,0.8260142903618278
local_sst,37,5,294.94762064257736,58140.44111088026,0.5073020001346044,2129.838115438594,1.388124965862553
local_sst,37,7,278.39091717624444,58140.44111088026,0.47882491404790367,2129.838115438594,1.388124965862553
local_sst,37,11,157.6781322495695,58140.44111088026,0.27120216021213156,2129.838115438594,1.388124965862553
local_sst,37,13,122.01712263254439,58140.44111088026,0.20986617972134786,2129.838115438594,1.388124965862553
local_sst,37,17,158.21965300124148,58140.44111088026,0.2721335613871575,2129.838115438594,1.388124965862553
local_sst,37,19,73.87431067996091,58140.44111088026,0.1270618338431152,2129.838115438594,1.388124965862553
local_sst,37,23,42.84006510728076,58140.44111088026,0.07368376346780722,2129.838115438594,1.388124965862553
local_sst,37,25,79.79450809959418,58140.44111088026,0.13724441468790582,2129.838115438594,1.388124965862553
local_sst,38,5,487.7935354619494,54448.21133650085,0.8958853256855173,1701.6970041984346,0.7987243023846824
local_sst,38,7,85.02149751844131,54448.21133650085,0.15615113046228724,1701.6970041984346,0.7987243023846824
local_sst,38,11,62.13085331435974,54448.21133650085,0.11410999882140963,1701.6970041984346,0.7987243023846824
local_sst,38,13,121.71451918710919,54448.21133650085,0.22354181377031668,1701.6970041984346,0.7987243023846824
local_sst,38,17,119.38271330332152,54448.21133650085,0.21925920130876744,1701.6970041984346,0.7987243023846824
local_sst,38,19,93.32582543820372,54448.21133650085,0.17140292242371644,1701.6970041984346,0.7987243023846824
local_sst,38,23,59.99962755244889,54448.21133650085,0.11019577334072406,1701.6970041984346,0.7987243023846824
local_sst,38,25,23.786828619121263,54448.21133650085,0.043687070769164296,1701.6970041984346,0.7987243023846824
local_sst,39,5,489.4876235922803,48215.77706573325,1.0152021877091286,1213.8185923452252,1.331604040542966
local_sst,39,7,62.066983298211575,48215.77706573325,0.12872753914884494,1213.8185923452252,1.331604040542966
local_sst,39,11,256.5913843109723,48215.77706573325,0.5321730767942568,1213.8185923452252,1.331604040542966
