# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
76.6s,1.0456338,1.0435427,1.0199187,0.99636849,0.9911298,0.9939021,0.93829264,0.95221692,1.0103092,1.0077765,1.0018348,0.9893744,1.0041758,1.0000664,0.99364772,1.006043,1.0133939,1.014514,1.0407289,0.98565288,1.0138453,1.0405007,1.0350921,1.013908,1.0520525,1.0377928,1.0205571,1.0347343,1.0345063,1.0473555,0.98350725,0.98555273,0.99820412,1.011757,1.0500022,1.0638789,1.0286721,1.0270163,1.030262,0.10502028,0.15010182,0.099863037,0.085488228,0.10698877,0.11970077,0.082052965,0.071320046,0.074485337,0.1618064,0.14748724,0.14714815,0.14912814,0.11940715,0.11260936,0.13866873,0.12002347,0.10457254,0.22082219,0.19562718,0.18203474,0.26129042,0.25777935,0.14074753,0.17430047,0.15293462,0.11709139,0.21605163,0.2656523,0.19257029,0.24362094,0.30234961,0.31213624,0.28648827,0.34862643,0.39591435,0.29316338,0.3899334,0.078175711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5011462,-5.7304257,-6.5014399,-6.3219994,-5.0788508,-6.5015042,-5.6006259,-5.4039757,-8.3009601,-10.0468,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.62s,1.0456469,1.0435756,1.0199329,0.99636982,0.99112707,0.99389862,0.93828943,0.95221402,1.0103089,1.007772,1.0018306,0.98937023,1.0041719,1.000064,0.99364216,1.0060363,1.0133941,1.0145195,1.0407123,0.98562782,1.0138362,1.0404896,1.0350796,1.0139004,1.0520839,1.0377968,1.0205594,1.0347209,1.0344879,1.0474239,0.98349968,0.98554391,0.99819131,1.011721,1.0499917,1.0638602,1.0287157,1.0269888,1.0302637,0.10506441,0.15015623,0.099923203,0.085548234,0.1070472,0.11975943,0.082109929,0.071376188,0.074529439,0.16186712,0.14754728,0.1472086,0.14918903,0.11946858,0.11267481,0.13873627,0.12008856,0.10463576,0.22089676,0.19570347,0.1821043,0.26136289,0.25785194,0.14081549,0.17435678,0.15299875,0.11715609,0.21612072,0.26572432,0.19262149,0.24368188,0.30241329,0.31221439,0.28657367,0.34870177,0.39599302,0.29321157,0.39001366,0.078212189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5012068,-5.7304658,-6.501488,-6.3220726,-5.0790115,-6.5015825,-5.6007003,-5.4040147,-8.3011048,-10.046123,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.64s,1.04566,1.0436085,1.0199472,0.99637114,0.9911243,0.99389508,0.93828618,0.95221108,1.0103086,1.0077673,1.0018264,0.98936598,1.0041679,1.0000615,0.99363678,1.0060298,1.0133944,1.0145252,1.0406961,0.98560336,1.0138274,1.0404788,1.0350675,1.0138931,1.0521152,1.037801,1.0205618,1.034708,1.0344699,1.0474921,0.98349201,0.98553478,0.99817867,1.0116859,1.0499814,1.0638419,1.028759,1.0269619,1.0302653,0.10510948,0.15021045,0.099983026,0.085607997,0.10710553,0.11981798,0.082166905,0.071432402,0.074574577,0.16192762,0.14760713,0.14726883,0.14924966,0.11952967,0.11273962,0.13880302,0.120153,0.10469844,0.2209702,0.19577855,0.18217296,0.26143431,0.25792347,0.14088264,0.17441277,0.15306216,0.11722012,0.21618879,0.26579517,0.19267245,0.24374266,0.30247668,0.31229128,0.28665756,0.34877593,0.3960704,0.29325943,0.39009245,0.078250314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5012594,-5.7305027,-6.5015311,-6.322139,-5.0791635,-6.501654,-5.6007688,-5.404048,-8.3012376,-10.045501,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.66s,1.0456732,1.0436415,1.0199616,0.99637253,0.99112155,0.99389155,0.93828295,0.95220817,1.0103083,1.0077627,1.0018221,0.98936173,1.0041639,1.0000591,0.99363167,1.0060236,1.013395,1.014531,1.0406804,0.98557955,1.0138189,1.0404683,1.0350557,1.013886,1.0521465,1.0378056,1.0205646,1.0346957,1.0344526,1.0475601,0.98348429,0.98552537,0.99816627,1.0116517,1.0499713,1.063824,1.028802,1.0269356,1.0302669,0.10515549,0.1502644,0.10004243,0.085667437,0.1071637,0.11987636,0.082223826,0.071488624,0.074620743,0.16198779,0.1476667,0.14732875,0.14930993,0.11959035,0.11280368,0.13886888,0.12021668,0.10476049,0.22104237,0.19585223,0.18224059,0.26150454,0.25799381,0.14094885,0.17446833,0.15312478,0.11728338,0.2162557,0.26586472,0.19272309,0.2438032,0.30253969,0.31236674,0.28673972,0.34884875,0.39614632,0.29330682,0.39016958,0.078290117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013058,-5.7305364,-6.5015689,-6.3221985,-5.0793061,-6.5017187,-5.600831,-5.4040774,-8.3013571,-10.044938,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.68s,1.0456864,1.0436745,1.0199761,0.99637405,0.99111889,0.99388811,0.93827982,0.95220535,1.010308,1.007758,1.0018178,0.98935754,1.00416,1.0000569,0.99362688,1.0060179,1.0133959,1.0145372,1.0406651,0.98555649,1.0138108,1.0404582,1.0350443,1.0138794,1.0521777,1.0378104,1.0205677,1.0346839,1.0344359,1.047628,0.98347659,0.98551576,0.99815416,1.0116186,1.0499616,1.0638066,1.0288449,1.02691,1.0302685,0.10520243,0.15031802,0.10010132,0.085726471,0.10722162,0.11993448,0.082280625,0.071544793,0.074667932,0.16204755,0.14772591,0.14738826,0.14936977,0.1196505,0.11286689,0.1389337,0.12027948,0.10482182,0.2211131,0.19592434,0.18230704,0.26157343,0.25806279,0.141014,0.17452339,0.15318648,0.11734575,0.21632132,0.26593282,0.19277337,0.24386339,0.30260218,0.31244058,0.28681995,0.34892007,0.3962206,0.29335364,0.39024488,0.078331625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013432,-5.7305666,-6.501601,-6.3222506,-5.0794384,-6.5017761,-5.6008866,-5.4041016,-8.3014629,-10.044436,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.7s,1.0456997,1.0437076,1.0199909,0.99637577,0.9911164,0.99388482,0.93827684,0.95220269,1.0103079,1.0077535,1.0018137,0.98935348,1.0041562,1.0000549,0.99362249,1.0060126,1.0133973,1.0145436,1.0406505,0.98553425,1.0138032,1.0404486,1.0350335,1.0138733,1.052209,1.0378158,1.0205713,1.0346729,1.03442,1.0476958,0.98346894,0.98550598,0.9981424,1.0115865,1.0499523,1.0637897,1.0288876,1.0268853,1.0302701,0.10525029,0.15037122,0.10015963,0.085785027,0.10727922,0.11999227,0.08233724,0.071600851,0.074716135,0.16210682,0.14778467,0.14744728,0.14942908,0.11971006,0.11292913,0.13899739,0.12034132,0.10488233,0.22118225,0.19599475,0.18237221,0.26164084,0.25813029,0.14107797,0.17457785,0.15324716,0.11740715,0.21638553,0.26599933,0.19282323,0.24392315,0.30266405,0.31251266,0.28689808,0.34898974,0.39629309,0.29339981,0.39031818,0.078374862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013716,-5.7305932,-6.5016273,-6.3222949,-5.0795596,-6.501826,-5.6009351,-5.4041208,-8.3015542,-10.043998,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.72s,1.0457132,1.0437408,1.020006,0.99637774,0.99111411,0.99388173,0.93827409,0.95220023,1.0103078,1.0077491,1.0018098,0.98934961,1.0041526,1.0000532,0.99361855,1.0060078,1.0133991,1.0145505,1.0406365,0.98551288,1.0137961,1.0404395,1.0350232,1.0138677,1.0522404,1.0378216,1.0205753,1.0346627,1.034405,1.0477635,0.9834614,0.9854961,0.99813104,1.0115557,1.0499434,1.0637733,1.0289301,1.0268614,1.0302717,0.10529904,0.15042392,0.10021728,0.085843035,0.10733644,0.12004966,0.082393614,0.071656745,0.074765337,0.1621655,0.14784292,0.14750575,0.14948778,0.11976894,0.11299034,0.13905985,0.1204021,0.10494194,0.22124971,0.19606332,0.18243598,0.26170667,0.2581962,0.14114068,0.17463163,0.15330674,0.11746749,0.21644823,0.26606415,0.19287241,0.2439824,0.30272522,0.31258286,0.28697397,0.34905765,0.39636365,0.29344517,0.39038936,0.078419835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013966,-5.7306162,-6.5016478,-6.3223315,-5.0796698,-6.5018683,-5.6009765,-5.404136,-8.3016311,-10.043627,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.74s,1.0457268,1.0437743,1.0200213,0.99638001,0.99111209,0.99387889,0.9382716,0.95219804,1.0103078,1.007745,1.0018061,0.98934597,1.0041492,1.0000517,0.99361512,1.0060036,1.0134014,1.0145578,1.0406232,0.98549244,1.0137896,1.040431,1.0350135,1.0138627,1.0522719,1.037828,1.0205799,1.0346533,1.0343908,1.047831,0.983454,0.98548614,0.99812013,1.011526,1.0499349,1.0637576,1.0289726,1.0268385,1.0302734,0.10534866,0.15047606,0.1002742,0.085900434,0.10739323,0.1201066,0.082449695,0.071712425,0.074815523,0.16222355,0.14790058,0.14756359,0.14954581,0.11982707,0.11305042,0.13912099,0.12046174,0.10500058,0.22131537,0.19612995,0.18249827,0.2617708,0.2582604,0.14120204,0.17468466,0.15336514,0.11752669,0.21650932,0.26612717,0.19292083,0.24404106,0.30278559,0.31265104,0.28704748,0.34912367,0.39643217,0.29348965,0.39045828,0.078466555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014187,-5.7306355,-6.5016622,-6.32236,-5.0797683,-6.5019028,-5.6010104,-5.4041478,-8.3016929,-10.043325,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.76s,1.0457406,1.0438079,1.020037,0.99638262,0.99111038,0.99387636,0.93826943,0.95219616,1.010308,1.0077411,1.0018026,0.98934263,1.0041462,1.0000507,0.99361224,1.006,1.0134043,1.0145656,1.0406107,0.98547299,1.0137838,1.040423,1.0350044,1.0138583,1.0523035,1.0378349,1.020585,1.0346447,1.0343776,1.0478984,0.98344678,0.98547616,0.99810971,1.0114976,1.049927,1.0637425,1.0290149,1.0268166,1.0302751,0.10539913,0.15052759,0.10033035,0.085957173,0.10744952,0.12016304,0.082505437,0.071767849,0.074866679,0.16228088,0.1479576,0.14762075,0.14960311,0.11988441,0.11310931,0.13918075,0.12052018,0.1050582,0.22137913,0.19619453,0.182559,0.26183315,0.25832282,0.14126196,0.17473688,0.1534223,0.11758469,0.21656873,0.2661883,0.19296846,0.24409907,0.30284509,0.3127171,0.28711849,0.34918771,0.39649854,0.29353319,0.39052486,0.078515022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014377,-5.7306509,-6.5016704,-6.3223804,-5.0798549,-6.5019294,-5.6010366,-5.4041558,-8.3017397,-10.043092,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.78s,1.0457546,1.0438417,1.0200531,0.99638562,0.99110901,0.99387416,0.93826761,0.95219463,1.0103084,1.0077374,1.0017995,0.98933961,1.0041434,1.00005,0.99360996,1.0059971,1.0134078,1.0145739,1.040599,0.98545459,1.0137786,1.0404158,1.034996,1.0138546,1.0523353,1.0378424,1.0205908,1.0346371,1.0343654,1.0479657,0.98343976,0.98546618,0.99809981,1.0114706,1.0499195,1.0637281,1.0290571,1.0267957,1.0302768,0.10545045,0.15057848,0.10038567,0.086013208,0.10750528,0.12021892,0.082560804,0.071822984,0.074918788,0.16233747,0.14801394,0.14767717,0.14965964,0.11994089,0.11316697,0.13923906,0.12057737,0.10511473,0.22144093,0.19625701,0.1826181,0.26189365,0.25838338,0.1413204,0.17478826,0.15347816,0.11764144,0.2166264,0.2662475,0.19301533,0.24415637,0.30290366,0.31278097,0.28718693,0.34924969,0.39656267,0.29357579,0.39058902,0.078565229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014496,-5.7306624,-6.5016722,-6.3223922,-5.0799286,-6.5019478,-5.6010549,-5.4041581,-8.3017717,-10.042931,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.8s,1.0457687,1.0438758,1.0200696,0.99638903,0.99110803,0.99387234,0.93826619,0.95219347,1.010309,1.0077341,1.0017967,0.98933695,1.004141,1.0000498,0.99360831,1.0059949,1.0134119,1.0145827,1.0405881,0.98543727,1.0137741,1.0404092,1.0349884,1.0138515,1.0523672,1.0378506,1.0205972,1.0346304,1.0343542,1.0480329,0.98343299,0.98545623,0.99809048,1.011445,1.0499126,1.0637145,1.0290993,1.0267758,1.0302786,0.10550258,0.15062868,0.10044013,0.0860685,0.10756047,0.12027422,0.082615761,0.071877794,0.074971829,0.16239326,0.14806955,0.14773281,0.14971533,0.11999648,0.11322333,0.13929587,0.12063326,0.10517014,0.2215007,0.19631731,0.18267552,0.26195224,0.25844202,0.14137731,0.17483875,0.15353267,0.11769689,0.21668228,0.2663047,0.19306138,0.24421292,0.30296122,0.31284257,0.28725272,0.34930955,0.3966245,0.29361741,0.3906507,0.078617164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014558,-5.7306699,-6.5016673,-6.3223953,-5.0799895,-6.5019581,-5.6010653,-5.404155,-8.3017889,-10.042841,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.82s,1.045783,1.0439101,1.0200864,0.99639288,0.99110746,0.99387092,0.93826519,0.95219273,1.0103098,1.0077312,1.0017943,0.98933468,1.004139,1.00005,0.99360731,1.0059934,1.0134166,1.0145921,1.0405781,0.98542108,1.0137704,1.0404033,1.0349814,1.0138492,1.0523993,1.0378595,1.0206042,1.0346248,1.034344,1.0481,0.98342648,0.98544635,0.99808174,1.0114208,1.0499063,1.0637015,1.0291414,1.0267571,1.0302804,0.1055555,0.15067819,0.1004937,0.086123022,0.10761506,0.12032889,0.082670278,0.071932253,0.07502578,0.16244821,0.14812439,0.14778765,0.14977017,0.12005115,0.11327838,0.13935116,0.12068782,0.1052244,0.2215584,0.19637539,0.18273122,0.26200888,0.25849869,0.14143264,0.17488833,0.1535858,0.117751,0.21673633,0.26635988,0.19310662,0.24426867,0.30301775,0.31290184,0.2873158,0.34936724,0.39668397,0.29365801,0.39070988,0.078670809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.501455,-5.7306733,-6.5016557,-6.3223898,-5.0800372,-6.5019602,-5.6010676,-5.4041465,-8.3017914,-10.042822,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.84s,1.0457976,1.0439446,1.0201038,0.99639719,0.99110733,0.99386992,0.93826463,0.95219241,1.0103108,1.0077286,1.0017923,0.98933282,1.0041374,1.0000507,0.993607,1.0059926,1.013422,1.0146021,1.040569,0.98540603,1.0137674,1.0403981,1.0349752,1.0138477,1.0524316,1.037869,1.020612,1.0346201,1.0343349,1.048167,0.98342024,0.98543655,0.99807361,1.0113981,1.0499006,1.0636893,1.0291834,1.0267395,1.0302823,0.10560921,0.15072699,0.10054637,0.086176755,0.10766903,0.12038292,0.082724333,0.071986338,0.075080617,0.1625023,0.14817844,0.14784165,0.14982413,0.12010488,0.11333209,0.13940489,0.12074103,0.10527749,0.221614,0.19643122,0.18278518,0.26206353,0.25855338,0.14148638,0.17493699,0.15363755,0.11780378,0.21678857,0.26641302,0.19315113,0.2443236,0.30307321,0.31295877,0.28737613,0.34942272,0.39674105,0.29369759,0.39076653,0.078726137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014456,-5.7306725,-6.5016371,-6.3223756,-5.0800716,-6.501954,-5.6010618,-5.4041325,-8.301779,-10.042875,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.86s,1.0458123,1.0439794,1.0201215,0.99640197,0.99110764,0.99386937,0.93826453,0.95219254,1.0103121,1.0077265,1.0017907,0.9893314,1.0041362,1.000052,0.99360738,1.0059926,1.0134281,1.0146126,1.0405608,0.98539215,1.0137652,1.0403936,1.0349698,1.0138469,1.052464,1.0378793,1.0206204,1.0346164,1.0343269,1.0482338,0.9834143,0.98542686,0.99806612,1.0113769,1.0498955,1.0636778,1.0292255,1.026723,1.0302843,0.10566368,0.15077507,0.10059813,0.086229684,0.10772235,0.12043629,0.08277791,0.072040032,0.075136313,0.16255552,0.14823168,0.1478948,0.14987718,0.12015764,0.11338445,0.13945707,0.12079288,0.1053294,0.22166749,0.19648478,0.18283739,0.26211619,0.25860606,0.14153852,0.17498472,0.1536879,0.1178552,0.21683897,0.26646413,0.19319494,0.24437768,0.30312757,0.31301333,0.2874337,0.34947599,0.39679573,0.29373615,0.39082066,0.078783116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014258,-5.7306674,-6.5016115,-6.3223527,-5.0800925,-6.5019395,-5.6010478,-5.4041126,-8.3017522,-10.042999,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.88s,1.0458273,1.0440144,1.0201397,0.99640724,0.99110841,0.99386926,0.9382649,0.95219312,1.0103136,1.0077247,1.0017895,0.98933041,1.0041355,1.0000537,0.99360846,1.0059934,1.0134349,1.0146238,1.0405535,0.98537943,1.0137637,1.0403899,1.0349651,1.0138469,1.0524967,1.0378902,1.0206295,1.0346138,1.03432,1.0483005,0.98340866,0.98541727,0.99805926,1.0113571,1.049891,1.0636671,1.0292674,1.0267077,1.0302864,0.10571886,0.15082242,0.10064896,0.086281796,0.10777502,0.12048898,0.082830992,0.072093318,0.075192838,0.16260784,0.1482841,0.14794707,0.14992933,0.12020943,0.11343545,0.13950768,0.12084338,0.10538013,0.22171886,0.19653608,0.18288785,0.26216686,0.25865674,0.14158905,0.1750315,0.15373687,0.11790528,0.21688756,0.26651322,0.19323791,0.24443089,0.30318081,0.31306552,0.2874885,0.34952704,0.39684799,0.29377364,0.39087228,0.078841708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5014007,-5.7306583,-6.5015791,-6.3223214,-5.0801004,-6.501917,-5.6010258,-5.4040884,-8.3017112,-10.043193,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.9s,1.0458424,1.0440497,1.0201584,0.99641299,0.99110965,0.99386961,0.93826574,0.95219417,1.0103153,1.0077234,1.0017888,0.98932987,1.0041352,1.0000559,0.99361024,1.0059949,1.0134423,1.0146356,1.0405472,0.9853679,1.0137631,1.0403869,1.0349612,1.0138476,1.0525295,1.0379018,1.0206394,1.0346122,1.0343142,1.048367,0.98340333,0.98540781,0.99805305,1.0113389,1.0498871,1.0636572,1.0293094,1.0266935,1.0302885,0.10577475,0.15086903,0.10069888,0.086333091,0.10782703,0.12054099,0.082883569,0.072146186,0.07525016,0.16265927,0.1483357,0.14799848,0.14998055,0.12026025,0.1134851,0.13955673,0.12089252,0.10542969,0.22176814,0.19658514,0.18293656,0.26221554,0.25870542,0.14163799,0.17507734,0.15378447,0.11795403,0.21693435,0.26656032,0.19328001,0.24448324,0.30323294,0.31311537,0.28754056,0.34957588,0.39689787,0.29381006,0.39092142,0.078901868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013716,-5.730645,-6.5015398,-6.3222819,-5.0800956,-6.5018866,-5.6009958,-5.4040603,-8.3016566,-10.043455,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.92s,1.0458578,1.0440851,1.0201774,0.99641923,0.99111134,0.99387042,0.93826705,0.95219567,1.0103173,1.0077224,1.0017884,0.98932978,1.0041353,1.0000587,0.99361273,1.0059972,1.0134504,1.0146479,1.0405418,0.98535753,1.0137632,1.0403847,1.0349581,1.0138492,1.0525625,1.0379141,1.0206499,1.0346116,1.0343095,1.0484333,0.98339831,0.98539848,0.99804748,1.0113221,1.0498839,1.063648,1.0293512,1.0266804,1.0302907,0.1058313,0.15091491,0.10074789,0.086383574,0.10787838,0.12059231,0.082935639,0.07219863,0.075308246,0.16270981,0.14838647,0.14804903,0.15003087,0.1203101,0.11353343,0.13960426,0.12094034,0.10547809,0.22181534,0.19663198,0.18298356,0.26226226,0.25875214,0.14168535,0.17512226,0.15383073,0.11800147,0.2169794,0.26660547,0.19332123,0.24453471,0.30328395,0.3131629,0.28758992,0.34962255,0.39694538,0.29384541,0.39096814,0.078963545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013397,-5.7306276,-6.5014938,-6.3222345,-5.0800785,-6.5018484,-5.6009579,-5.404029,-8.3015888,-10.043785,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
