t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  1.4200,1.084585,2.251489,0.676948,0.671978, 1.000819, 1.589342, 0.807033, 32.129792,1.084585,2.251489,0.676948,0.671978, 1.000819, 1.589342, 0.807033, 32.129792,1.084585,2.221456,0.677236,0.665832, 1.000838, 1.582597, 0.795803, 31.777658,1.082072,1.942598,-0.188433,0.824953, 1.000966, 0.631135, 0.813394, 36.813457,1.082072,1.942598,-0.188433,0.824953, 1.000966, 0.631135, 0.813394, 36.813457,1.082134,2.106371,-0.098214,0.810345, 1.000963, 0.704309, 0.812770, 36.066641,1.082134,1.684969,-0.110969,0.708905, 1.001172, 0.589721, 0.656103, 30.254561,1.082134,1.679152,-0.111204,0.707415, 1.001174, 0.588327, 0.653938, 30.169186
  1.4250,1.084239,2.250033,0.675844,0.673497, 1.000793, 1.578901, 0.806929, 32.135426,1.084239,2.250033,0.675844,0.673497, 1.000793, 1.578901, 0.806929, 32.135426,1.084239,2.220270,0.676231,0.667388, 1.000813, 1.572156, 0.795693, 31.785369,1.081651,1.941014,-0.190660,0.826772, 1.000965, 0.628240, 0.813254, 36.832632,1.081651,1.941014,-0.190660,0.826772, 1.000965, 0.628240, 0.813254, 36.832632,1.081715,2.104693,-0.100641,0.812156, 1.000959, 0.701171, 0.812632, 36.085364,1.081715,1.686059,-0.112274,0.711112, 1.001170, 0.586582, 0.655905, 30.295979,1.081715,1.680268,-0.112498,0.709626, 1.001172, 0.585188, 0.653739, 30.210849
  1.4300,1.083881,2.248549,0.674745,0.674968, 1.000767, 1.569585, 0.806836, 32.141015,1.083881,2.248549,0.674745,0.674968, 1.000767, 1.569585, 0.806836, 32.141015,1.083881,2.219055,0.675232,0.668895, 1.000787, 1.562841, 0.795595, 31.793051,1.081225,1.939673,-0.192745,0.828590, 1.000964, 0.626190, 0.813118, 36.853907,1.081225,1.939673,-0.192745,0.828590, 1.000964, 0.626190, 0.813118, 36.853907,1.081291,2.103249,-0.102931,0.813961, 1.000956, 0.698884, 0.812498, 36.105971,1.081291,1.687349,-0.113441,0.713315, 1.001168, 0.584296, 0.655710, 30.339423,1.081291,1.681583,-0.113654,0.711834, 1.001170, 0.582902, 0.653543, 30.254541
  1.4350,1.083513,2.247041,0.673653,0.676390, 1.000741, 1.561330, 0.806754, 32.146569,1.083513,2.247041,0.673653,0.676390, 1.000741, 1.561330, 0.806754, 32.146569,1.083513,2.217817,0.674238,0.670353, 1.000761, 1.554585, 0.795507, 31.800712,1.080794,1.938578,-0.194691,0.830406, 1.000963, 0.624920, 0.812987, 36.877289,1.080794,1.938578,-0.194691,0.830406, 1.000963, 0.624920, 0.812987, 36.877289,1.080862,2.102040,-0.105087,0.815759, 1.000953, 0.697385, 0.812369, 36.128469,1.080862,1.688839,-0.114473,0.715515, 1.001166, 0.582797, 0.655519, 30.384873,1.080862,1.683098,-0.114676,0.714038, 1.001168, 0.581403, 0.653351, 30.300239
  1.4400,1.083135,2.245513,0.672568,0.677763, 1.000716, 1.554072, 0.806682, 32.152095,1.083135,2.245513,0.672568,0.677763, 1.000716, 1.554072, 0.806682, 32.152095,1.083135,2.216560,0.673252,0.671764, 1.000735, 1.547327, 0.795431, 31.808355,1.080360,1.937729,-0.196500,0.832219, 1.000962, 0.624369, 0.812859, 36.902784,1.080360,1.937729,-0.196500,0.832219, 1.000962, 0.624369, 0.812859, 36.902784,1.080431,2.101068,-0.107109,0.817552, 1.000950, 0.696613, 0.812244, 36.152865,1.080431,1.690525,-0.115375,0.717709, 1.001163, 0.582025, 0.655331, 30.432303,1.080431,1.684808,-0.115567,0.716237, 1.001165, 0.580631, 0.653163, 30.347921
  1.4450,1.082749,2.243969,0.671493,0.679088, 1.000690, 1.547751, 0.806622, 32.157599,1.082749,2.243969,0.671493,0.679088, 1.000690, 1.547751, 0.806622, 32.157599,1.082749,2.215287,0.672275,0.673126, 1.000710, 1.541007, 0.795365, 31.815985,1.079924,1.937126,-0.198173,0.834031, 1.000961, 0.624480, 0.812735, 36.930393,1.079924,1.937126,-0.198173,0.834031, 1.000961, 0.624480, 0.812735, 36.930393,1.079996,2.100334,-0.109000,0.819339, 1.000946, 0.696509, 0.812124, 36.179160,1.079996,1.692406,-0.116150,0.719899, 1.001160, 0.581921, 0.655147, 30.481688,1.079996,1.686714,-0.116332,0.718431, 1.001163, 0.580527, 0.652978, 30.397557
  1.4500,1.082356,2.242414,0.670428,0.680366, 1.000665, 1.542311, 0.806573, 32.163088,1.082356,2.242414,0.670428,0.680366, 1.000665, 1.542311, 0.806573, 32.163088,1.082356,2.214001,0.671306,0.674440, 1.000685, 1.535567, 0.795310, 31.823603,1.079486,1.936770,-0.199713,0.835841, 1.000960, 0.625197, 0.812615, 36.960114,1.079486,1.936770,-0.199713,0.835841, 1.000960, 0.625197, 0.812615, 36.960114,1.079560,2.099836,-0.110763,0.821120, 1.000943, 0.697019, 0.812007, 36.207354,1.079560,1.694479,-0.116803,0.722084, 1.001157, 0.582430, 0.654966, 30.532997,1.079560,1.688811,-0.116975,0.720620, 1.001160, 0.581036, 0.652797, 30.449119
  1.4550,1.081955,2.240851,0.669373,0.681595, 1.000640, 1.537697, 0.806534, 32.168567,1.081955,2.240851,0.669373,0.681595, 1.000640, 1.537697, 0.806534, 32.168567,1.081955,2.212706,0.670349,0.675707, 1.000660, 1.530953, 0.795266, 31.831213,1.079047,1.936659,-0.201123,0.837648, 1.000959, 0.626468, 0.812498, 36.991939,1.079047,1.936659,-0.201123,0.837648, 1.000959, 0.626468, 0.812498, 36.991939,1.079123,2.099576,-0.112398,0.822895, 1.000940, 0.698089, 0.811895, 36.237443,1.079123,1.696742,-0.117337,0.724262, 1.001154, 0.583500, 0.654790, 30.586196,1.079123,1.691096,-0.117499,0.722803, 1.001156, 0.582107, 0.652619, 30.502573
  1.4600,1.081549,2.239282,0.668331,0.682778, 1.000615, 1.533857, 0.806506, 32.174039,1.081549,2.239282,0.668331,0.682778, 1.000615, 1.533857, 0.806506, 32.174039,1.081549,2.211404,0.669402,0.676927, 1.000635, 1.527112, 0.795232, 31.838814,1.078608,1.936792,-0.202404,0.839454, 1.000957, 0.628242, 0.812384, 37.025860,1.078608,1.936792,-0.202404,0.839454, 1.000957, 0.628242, 0.812384, 37.025860,1.078685,2.099553,-0.113909,0.824664, 1.000937, 0.699671, 0.811787, 36.269417,1.078685,1.699191,-0.117758,0.726434, 1.001150, 0.585082, 0.654616, 30.641251,1.078685,1.693567,-0.117910,0.724979, 1.001153, 0.583688, 0.652445, 30.557882
  1.4650,1.081138,2.237710,0.667302,0.683913, 1.000590, 1.530739, 0.806488, 32.179506,1.081138,2.237710,0.667302,0.683913, 1.000590, 1.530739, 0.806488, 32.179506,1.081138,2.210097,0.668466,0.678099, 1.000610, 1.523995, 0.795209, 31.846406,1.078170,1.937168,-0.203561,0.841258, 1.000956, 0.630475, 0.812273, 37.061863,1.078170,1.937168,-0.203561,0.841258, 1.000956, 0.630475, 0.812273, 37.061863,1.078248,2.099764,-0.115299,0.826428, 1.000934, 0.701717, 0.811683, 36.303266,1.078248,1.701822,-0.118069,0.728599, 1.001147, 0.587128, 0.654446, 30.698123,1.078248,1.696220,-0.118211,0.727149, 1.001149, 0.585735, 0.652275, 30.615009
  1.4700,1.080723,2.236139,0.666286,0.685002, 1.000565, 1.528298, 0.806481, 32.184972,1.080723,2.236139,0.666286,0.685002, 1.000565, 1.528298, 0.806481, 32.184972,1.080723,2.208788,0.667543,0.679225, 1.000585, 1.521554, 0.795195, 31.853988,1.077732,1.937784,-0.204595,0.843059, 1.000955, 0.633120, 0.812166, 37.099932,1.077732,1.937784,-0.204595,0.843059, 1.000955, 0.633120, 0.812166, 37.099932,1.077811,2.100208,-0.116570,0.828185, 1.000931, 0.704183, 0.811582, 36.338977,1.077811,1.704631,-0.118274,0.730757, 1.001142, 0.589595, 0.654280, 30.756771,1.077811,1.699051,-0.118406,0.729311, 1.001145, 0.588201, 0.652108, 30.673912
  1.4750,1.080304,2.234570,0.665285,0.686044, 1.000541, 1.526488, 0.806483, 32.190437,1.080304,2.234570,0.665285,0.686044, 1.000541, 1.526488, 0.806483, 32.190437,1.080304,2.207479,0.666633,0.680304, 1.000560, 1.519743, 0.795192, 31.861559,1.077296,1.938638,-0.205509,0.844858, 1.000954, 0.636138, 0.812062, 37.140046,1.077296,1.938638,-0.205509,0.844858, 1.000954, 0.636138, 0.812062, 37.140046,1.077376,2.100882,-0.117724,0.829936, 1.000927, 0.707029, 0.811485, 36.376531,1.077376,1.707615,-0.118379,0.732906, 1.001138, 0.592441, 0.654117, 30.817151,1.077376,1.702056,-0.118500,0.731465, 1.001140, 0.591047, 0.651944, 30.734548
  1.4800,1.079882,2.233005,0.664298,0.687041, 1.000517, 1.525266, 0.806495, 32.195900,1.079882,2.233005,0.664298,0.687041, 1.000517, 1.525266, 0.806495, 32.195900,1.079882,2.206171,0.665735,0.681337, 1.000536, 1.518521, 0.795199, 31.869114,1.076862,1.939727,-0.206307,0.846653, 1.000952, 0.639489, 0.811961, 37.182182,1.076862,1.939727,-0.206307,0.846653, 1.000952, 0.639489, 0.811961, 37.182182,1.076943,2.101785,-0.118765,0.831680, 1.000924, 0.710215, 0.811392, 36.415907,1.076943,1.710769,-0.118386,0.735047, 1.001133, 0.595627, 0.653958, 30.879218,1.076943,1.705231,-0.118498,0.733610, 1.001135, 0.594233, 0.651784, 30.796869
  1.4850,1.079458,2.231447,0.663326,0.687992, 1.000492, 1.524590, 0.806518, 32.201362,1.079458,2.231447,0.663326,0.687992, 1.000492, 1.524590, 0.806518, 32.201362,1.079458,2.204865,0.664851,0.682325, 1.000512, 1.517845, 0.795215, 31.876651,1.076430,1.941048,-0.206993,0.848446, 1.000950, 0.643136, 0.811862, 37.226313,1.076430,1.941048,-0.206993,0.848446, 1.000950, 0.643136, 0.811862, 37.226313,1.076512,2.102913,-0.119697,0.833418, 1.000920, 0.713704, 0.811302, 36.457084,1.076512,1.714089,-0.118301,0.737178, 1.001128, 0.599116, 0.653802, 30.942924,1.076512,1.708570,-0.118403,0.735745, 1.001130, 0.597722, 0.651628, 30.860829
  1.4900,1.079032,2.229895,0.662371,0.688897, 1.000469, 1.524423, 0.806549, 32.206820,1.079032,2.229895,0.662371,0.688897, 1.000469, 1.524423, 0.806549, 32.206820,1.079032,2.203563,0.663981,0.683266, 1.000487, 1.517679, 0.795241, 31.884166,1.076001,1.942597,-0.207568,0.850236, 1.000948, 0.647047, 0.811766, 37.272411,1.076001,1.942597,-0.207568,0.850236, 1.000948, 0.647047, 0.811766, 37.272411,1.076083,2.104262,-0.120521,0.835149, 1.000916, 0.717463, 0.811215, 36.500034,1.076083,1.717569,-0.118127,0.739299, 1.001122, 0.602875, 0.653650, 31.008217,1.076083,1.712069,-0.118220,0.737870, 1.001125, 0.601481, 0.651475, 30.926376
  1.4950,1.078605,2.228353,0.661431,0.689758, 1.000445, 1.524729, 0.806591, 32.212272,1.078605,2.228353,0.661431,0.689758, 1.000445, 1.524729, 0.806591, 32.212272,1.078605,2.202266,0.663125,0.684162, 1.000463, 1.517984, 0.795277, 31.891652,1.075575,1.944369,-0.208037,0.852021, 1.000946, 0.651188, 0.811673, 37.320441,1.075575,1.944369,-0.208037,0.852021, 1.000946, 0.651188, 0.811673, 37.320441,1.075658,2.105829,-0.121241,0.836872, 1.000912, 0.721460, 0.811132, 36.544728,1.075658,1.721204,-0.117870,0.741408, 1.001116, 0.606872, 0.653501, 31.075047,1.075658,1.715724,-0.117953,0.739984, 1.001118, 0.605478, 0.651325, 30.993458
  1.5000,1.078177,2.226820,0.660508,0.690574, 1.000421, 1.525471, 0.806641, 32.217716,1.078177,2.226820,0.660508,0.690574, 1.000421, 1.525471, 0.806641, 32.217716,1.078177,2.200974,0.662283,0.685013, 1.000440, 1.518726, 0.795322, 31.899105,1.075153,1.946361,-0.208404,0.853802, 1.000944, 0.655531, 0.811583, 37.370369,1.075153,1.946361,-0.208404,0.853802, 1.000944, 0.655531, 0.811583, 37.370369,1.075235,2.107610,-0.121861,0.838588, 1.000908, 0.725665, 0.811052, 36.591135,1.075235,1.724990,-0.117533,0.743506, 1.001110, 0.611077, 0.653356, 31.143358,1.075235,1.719527,-0.117607,0.742087, 1.001112, 0.609683, 0.651179, 31.062019
  1.5050,1.077748,2.225299,0.659601,0.691346, 1.000398, 1.526618, 0.806701, 32.223148,1.077748,2.225299,0.659601,0.691346, 1.000398, 1.526618, 0.806701, 32.223148,1.077748,2.199688,0.661455,0.685820, 1.000416, 1.519874, 0.795376, 31.906518,1.074734,1.948569,-0.208671,0.855579, 1.000941, 0.660048, 0.811495, 37.422155,1.074734,1.948569,-0.208671,0.855579, 1.000941, 0.660048, 0.811495, 37.422155,1.074817,2.109599,-0.122384,0.840296, 1.000904, 0.730051, 0.810975, 36.639221,1.074817,1.728920,-0.117121,0.745592, 1.001103, 0.615463, 0.653215, 31.213094,1.074817,1.723475,-0.117186,0.744177, 1.001105, 0.614069, 0.651037, 31.132005
  1.5100,1.077319,2.223788,0.658711,0.692074, 1.000375, 1.528140, 0.806769, 32.228563,1.077319,2.223788,0.658711,0.692074, 1.000375, 1.528140, 0.806769, 32.228563,1.077319,2.198409,0.660641,0.686582, 1.000393, 1.521395, 0.795439, 31.913884,1.074319,1.950986,-0.208842,0.857350, 1.000938, 0.664714, 0.811410, 37.475760,1.074319,1.950986,-0.208842,0.857350, 1.000938, 0.664714, 0.811410, 37.475760,1.074402,2.111794,-0.122813,0.841995, 1.000899, 0.734592, 0.810901, 36.688949,1.074402,1.732989,-0.116639,0.747664, 1.001096, 0.620004, 0.653077, 31.284197,1.074402,1.727561,-0.116694,0.746253, 1.001098, 0.618610, 0.650899, 31.203356
  1.5150,1.076891,2.222290,0.657837,0.692758, 1.000352, 1.530006, 0.806847, 32.233957,1.076891,2.222290,0.657837,0.692758, 1.000352, 1.530006, 0.806847, 32.233957,1.076891,2.197136,0.659842,0.687300, 1.000369, 1.523261, 0.795510, 31.921196,1.073908,1.953607,-0.208922,0.859115, 1.000935, 0.669506, 0.811328, 37.531140,1.073908,1.953607,-0.208922,0.859115, 1.000935, 0.669506, 0.811328, 37.531140,1.073991,2.114188,-0.123152,0.843685, 1.000894, 0.739266, 0.810831, 36.740279,1.073991,1.737191,-0.116089,0.749722, 1.001088, 0.624677, 0.652943, 31.356608,1.073991,1.731780,-0.116136,0.748316, 1.001090, 0.623283, 0.650764, 31.276013
  1.5200,1.076464,2.220804,0.656981,0.693400, 1.000329, 1.532189, 0.806933, 32.239325,1.076464,2.220804,0.656981,0.693400, 1.000329, 1.532189, 0.806933, 32.239325,1.076464,2.195870,0.659056,0.687974, 1.000346, 1.525444, 0.795591, 31.928445,1.073502,1.956428,-0.208913,0.860874, 1.000931, 0.674402, 0.811247, 37.588247,1.073502,1.956428,-0.208913,0.860874, 1.000931, 0.674402, 0.811247, 37.588247,1.073584,2.116775,-0.123404,0.845366, 1.000889, 0.744049, 0.810763, 36.793172,1.073584,1.741520,-0.115478,0.751765, 1.001080, 0.629461, 0.652812, 31.430265,1.073584,1.736125,-0.115516,0.750363, 1.001082, 0.628067, 0.650632, 31.349914
  1.5250,1.076037,2.219331,0.656141,0.693998, 1.000306, 1.534664, 0.807027, 32.244660,1.076037,2.219331,0.656141,0.693998, 1.000306, 1.534664, 0.807027, 32.244660,1.076037,2.194612,0.658285,0.688604, 1.000323, 1.527919, 0.795680, 31.935625,1.073099,1.959443,-0.208820,0.862626, 1.000927, 0.679383, 0.811170, 37.647035,1.073099,1.959443,-0.208820,0.862626, 1.000927, 0.679383, 0.811170, 37.647035,1.073181,2.119552,-0.123573,0.847036, 1.000884, 0.748924, 0.810698, 36.847582,1.073181,1.745970,-0.114809,0.753793, 1.001071, 0.634335, 0.652685, 31.505106,1.073181,1.740590,-0.114838,0.752394, 1.001073, 0.632942, 0.650505, 31.424997
  1.5300,1.075612,2.217871,0.655318,0.694554, 1.000284, 1.537407, 0.807130, 32.249957,1.075612,2.217871,0.655318,0.694554, 1.000284, 1.537407, 0.807130, 32.249957,1.075612,2.193360,0.657528,0.689192, 1.000300, 1.530662, 0.795778, 31.942726,1.072702,1.962645,-0.208646,0.864370, 1.000923, 0.684430, 0.811094, 37.707451,1.072702,1.962645,-0.208646,0.864370, 1.000923, 0.684430, 0.811094, 37.707451,1.072783,2.122512,-0.123663,0.848696, 1.000878, 0.753871, 0.810637, 36.903466,1.072783,1.750535,-0.114086,0.755803, 1.001062, 0.639282, 0.652562, 31.581067,1.072783,1.745169,-0.114107,0.754409, 1.001064, 0.637889, 0.650381, 31.501197
  1.5350,1.075189,2.216424,0.654511,0.695068, 1.000261, 1.540394, 0.807241, 32.255210,1.075189,2.216424,0.654511,0.695068, 1.000261, 1.540394, 0.807241, 32.255210,1.075189,2.192114,0.656784,0.689736, 1.000278, 1.533650, 0.795883, 31.949740,1.072309,1.966028,-0.208396,0.866106, 1.000918, 0.689528, 0.811022, 37.769444,1.072309,1.966028,-0.208396,0.866106, 1.000918, 0.689528, 0.811022, 37.769444,1.072389,2.125648,-0.123677,0.850345, 1.000872, 0.758874, 0.810578, 36.960774,1.072389,1.755207,-0.113313,0.757796, 1.001052, 0.644286, 0.652443, 31.658083,1.072389,1.749856,-0.113327,0.756406, 1.001055, 0.642892, 0.650261, 31.578450
  1.5400,1.074768,2.214989,0.653722,0.695540, 1.000239, 1.543605, 0.807360, 32.260411,1.074768,2.214989,0.653722,0.695540, 1.000239, 1.543605, 0.807360, 32.260411,1.074768,2.190875,0.656054,0.690238, 1.000255, 1.536860, 0.795997, 31.956658,1.071920,1.969586,-0.208072,0.867832, 1.000913, 0.694662, 0.810951, 37.832959,1.071920,1.969586,-0.208072,0.867832, 1.000913, 0.694662, 0.810951, 37.832959,1.072000,2.128955,-0.123618,0.851982, 1.000865, 0.763919, 0.810522, 37.019459,1.072000,1.759981,-0.112496,0.759770, 1.001042, 0.649331, 0.652328, 31.736088,1.072000,1.754643,-0.112501,0.758384, 1.001044, 0.647937, 0.650146, 31.656690
  1.5450,1.074348,2.213568,0.652948,0.695971, 1.000218, 1.547020, 0.807487, 32.265554,1.074348,2.213568,0.652948,0.695971, 1.000218, 1.547020, 0.807487, 32.265554,1.074348,2.189642,0.655337,0.690698, 1.000233, 1.540275, 0.796119, 31.963470,1.071537,1.973312,-0.207681,0.869549, 1.000908, 0.699818, 0.810883, 37.897938,1.071537,1.973312,-0.207681,0.869549, 1.000908, 0.699818, 0.810883, 37.897938,1.071616,2.132427,-0.123492,0.853607, 1.000858, 0.768992, 0.810469, 37.079470,1.071616,1.764850,-0.111637,0.761725, 1.001032, 0.654404, 0.652217, 31.815016,1.071616,1.759525,-0.111635,0.760343, 1.001034, 0.653010, 0.650034, 31.735848
  1.5500,1.073931,2.212158,0.652190,0.696360, 1.000196, 1.550619, 0.807621, 32.270632,1.073931,2.212158,0.652190,0.696360, 1.000196, 1.550619, 0.807621, 32.270632,1.073931,2.188414,0.654633,0.691116, 1.000211, 1.543874, 0.796248, 31.970168,1.071158,1.977200,-0.207224,0.871255, 1.000902, 0.704984, 0.810818, 37.964325,1.071158,1.977200,-0.207224,0.871255, 1.000902, 0.704984, 0.810818, 37.964325,1.071236,2.136057,-0.123300,0.855219, 1.000851, 0.774081, 0.810419, 37.140753,1.071236,1.769807,-0.110742,0.763659, 1.001021, 0.659493, 0.652109, 31.894798,1.071236,1.764495,-0.110732,0.762282, 1.001023, 0.658099, 0.649926, 31.815859
  1.5550,1.073517,2.210761,0.651449,0.696709, 1.000174, 1.554385, 0.807763, 32.275637,1.073517,2.210761,0.651449,0.696709, 1.000174, 1.554385, 0.807763, 32.275637,1.073517,2.187191,0.653942,0.691492, 1.000189, 1.547640, 0.796385, 31.976742,1.070783,1.981242,-0.206706,0.872949, 1.000896, 0.710151, 0.810755, 38.032057,1.070783,1.981242,-0.206706,0.872949, 1.000896, 0.710151, 0.810755, 38.032057,1.070861,2.139838,-0.123048,0.856816, 1.000844, 0.779176, 0.810372, 37.203256,1.070861,1.774846,-0.109814,0.765572, 1.001009, 0.664587, 0.652006, 31.975366,1.070861,1.769545,-0.109797,0.764198, 1.001011, 0.663194, 0.649822, 31.896652
  1.5600,1.073105,2.209376,0.650722,0.697018, 1.000153, 1.558302, 0.807912, 32.280563,1.073105,2.209376,0.650722,0.697018, 1.000153, 1.558302, 0.807912, 32.280563,1.073105,2.185973,0.653263,0.691827, 1.000167, 1.551557, 0.796530, 31.983183,1.070414,1.985432,-0.206131,0.874631, 1.000889, 0.715308, 0.810694, 38.101075,1.070414,1.985432,-0.206131,0.874631, 1.000889, 0.715308, 0.810694, 38.101075,1.070490,2.143763,-0.122738,0.858399, 1.000836, 0.784266, 0.810328, 37.266922,1.070490,1.779958,-0.108857,0.767463, 1.000997, 0.669677, 0.651907, 32.056652,1.070490,1.774669,-0.108833,0.766093, 1.000999, 0.668284, 0.649722, 31.978160
  1.5650,1.072696,2.208002,0.650011,0.697286, 1.000132, 1.562354, 0.808068, 32.285401,1.072696,2.208002,0.650011,0.697286, 1.000132, 1.562354, 0.808068, 32.285401,1.072696,2.184759,0.652596,0.692122, 1.000145, 1.555609, 0.796681, 31.989483,1.070049,1.989763,-0.205504,0.876300, 1.000882, 0.720448, 0.810636, 38.171315,1.070049,1.989763,-0.205504,0.876300, 1.000882, 0.720448, 0.810636, 38.171315,1.070125,2.147826,-0.122375,0.859967, 1.000827, 0.789343, 0.810287, 37.331696,1.070125,1.785138,-0.107875,0.769330, 1.000984, 0.674755, 0.651812, 32.138586,1.070125,1.779860,-0.107844,0.767964, 1.000986, 0.673361, 0.649627, 32.060312
  1.5700,1.072291,2.206638,0.649315,0.697515, 1.000111, 1.566527, 0.808232, 32.290146,1.072291,2.206638,0.649315,0.697515, 1.000111, 1.566527, 0.808232, 32.290146,1.072291,2.183548,0.651940,0.692375, 1.000124, 1.559782, 0.796840, 31.995632,1.069689,1.994226,-0.204828,0.877955, 1.000874, 0.725563, 0.810581, 38.242713,1.069689,1.994226,-0.204828,0.877955, 1.000874, 0.725563, 0.810581, 38.242713,1.069763,2.152019,-0.121962,0.861518, 1.000819, 0.794401, 0.810249, 37.397519,1.069763,1.790379,-0.106872,0.771173, 1.000971, 0.679812, 0.651722, 32.221097,1.069763,1.785111,-0.106835,0.769810, 1.000973, 0.678419, 0.649535, 32.143039
  1.5750,1.071888,2.205286,0.648633,0.697705, 1.000090, 1.570808, 0.808402, 32.294789,1.071888,2.205286,0.648633,0.697705, 1.000090, 1.570808, 0.808402, 32.294789,1.071888,2.182340,0.651296,0.692589, 1.000103, 1.564063, 0.797006, 32.001621,1.069333,1.998815,-0.204106,0.879594, 1.000866, 0.730647, 0.810528, 38.315205,1.069333,1.998815,-0.204106,0.879594, 1.000866, 0.730647, 0.810528, 38.315205,1.069407,2.156336,-0.121503,0.863053, 1.000809, 0.799432, 0.810213, 37.464334,1.069407,1.795673,-0.105853,0.772990, 1.000957, 0.684844, 0.651636, 32.304117,1.069407,1.790415,-0.105809,0.771631, 1.000959, 0.683450, 0.649449, 32.226270
  1.5800,1.071488,2.203943,0.647966,0.697856, 1.000070, 1.575183, 0.808579, 32.299324,1.071488,2.203943,0.647966,0.697856, 1.000070, 1.575183, 0.808579, 32.299324,1.071488,2.181134,0.650662,0.692762, 1.000082, 1.568439, 0.797179, 32.007442,1.068983,2.003522,-0.203344,0.881218, 1.000857, 0.735696, 0.810478, 38.388722,1.068983,2.003522,-0.203344,0.881218, 1.000857, 0.735696, 0.810478, 38.388722,1.069055,2.160768,-0.121002,0.864570, 1.000800, 0.804432, 0.810181, 37.532081,1.069055,1.801013,-0.104821,0.774781, 1.000943, 0.689844, 0.651554, 32.387575,1.069055,1.795765,-0.104770,0.773426, 1.000945, 0.688450, 0.649366, 32.309935
  1.5850,1.071092,2.202609,0.647312,0.697969, 1.000050, 1.579642, 0.808762, 32.303743,1.071092,2.202609,0.647312,0.697969, 1.000050, 1.579642, 0.808762, 32.303743,1.071092,2.179929,0.650039,0.692896, 1.000061, 1.572898, 0.797358, 32.013086,1.068636,2.008339,-0.202544,0.882824, 1.000848, 0.740704, 0.810431, 38.463199,1.068636,2.008339,-0.202544,0.882824, 1.000848, 0.740704, 0.810431, 38.463199,1.068707,2.165309,-0.120462,0.866068, 1.000790, 0.809396, 0.810152, 37.600698,1.068707,1.806393,-0.103779,0.776545, 1.000928, 0.694808, 0.651477, 32.471401,1.068707,1.801153,-0.103722,0.775193, 1.000930, 0.693414, 0.649289, 32.393965
  1.5900,1.070700,2.201284,0.646671,0.698043, 1.000029, 1.584173, 0.808951, 32.308041,1.070700,2.201284,0.646671,0.698043, 1.000029, 1.584173, 0.808951, 32.308041,1.070700,2.178725,0.649425,0.692990, 1.000040, 1.577429, 0.797544, 32.018546,1.068294,2.013258,-0.201711,0.884413, 1.000838, 0.745668, 0.810386, 38.538568,1.068294,2.013258,-0.201711,0.884413, 1.000838, 0.745668, 0.810386, 38.538568,1.068364,2.169951,-0.119887,0.867547, 1.000779, 0.814320, 0.810126, 37.670126,1.068364,1.811804,-0.102731,0.778280, 1.000913, 0.699732, 0.651404, 32.555525,1.068364,1.806573,-0.102669,0.776932, 1.000915, 0.698338, 0.649216, 32.478289
  1.5950,1.070311,2.199968,0.646043,0.698080, 1.000010, 1.588767, 0.809147, 32.312211,1.070311,2.199968,0.646043,0.698080, 1.000010, 1.588767, 0.809147, 32.312211,1.070311,2.177521,0.648820,0.693046, 1.000019, 1.582022, 0.797736, 32.023814,1.067957,2.018273,-0.200849,0.885983, 1.000827, 0.750586, 0.810344, 38.614760,1.067957,2.018273,-0.200849,0.885983, 1.000827, 0.750586, 0.810344, 38.614760,1.068025,2.174687,-0.119281,0.869005, 1.000768, 0.819202, 0.810103, 37.740304,1.068025,1.817241,-0.101682,0.779986, 1.000897, 0.704614, 0.651336, 32.639878,1.068025,1.812017,-0.101613,0.778641, 1.000899, 0.703220, 0.649147, 32.562837
  1.6000,1.069926,2.198659,0.645427,0.698079, 0.999990, 1.593412, 0.809349, 32.316246,1.069926,2.198659,0.645427,0.698079, 0.999990, 1.593412, 0.809349, 32.316246,1.069926,2.176316,0.648224,0.693064, 0.999999, 1.586668, 0.797934, 32.028882,1.067624,2.023374,-0.199962,0.887533, 1.000817, 0.755455, 0.810305, 38.691705,1.067624,2.023374,-0.199962,0.887533, 1.000817, 0.755455, 0.810305, 38.691705,1.067690,2.179508,-0.118647,0.870442, 1.000757, 0.824039, 0.810083, 37.811167,1.067690,1.822695,-0.100634,0.781661, 1.000881, 0.709451, 0.651274, 32.724389,1.067690,1.817479,-0.100560,0.780320, 1.000882, 0.708057, 0.649084, 32.647539
